,label,distance_type,algorithm,precision,radius_min,silhouette_mean,silhouette_max,rand_index_mean,rand_index_max,exec_time_mean
25,blobs,euclidean,Busca Binaria 1,20,1.5491495111629088,0.6362210705074945,0.6541764261874515,0.9211560477335632,0.987999951999808,0.0658242582999994
26,blobs,euclidean,Busca Binaria 1,3,1.551573845296184,0.6306678209820714,0.6538431073475107,0.9040071387137356,0.987999951999808,0.013521167666668532
27,blobs,euclidean,Busca Binaria 1,4,1.7067312298258024,0.6267454903159834,0.6542369309222938,0.8997739375981589,0.9820542540562446,0.016507947066668766
28,blobs,euclidean,Busca Binaria 1,5,1.551573845296184,0.6262031637857682,0.6537168268536752,0.901564588153994,0.9761083381682925,0.01892942859999778
29,blobs,euclidean,Busca Binaria 1,6,1.551573845296184,0.6353564843368891,0.6538431073475107,0.9177223053203799,0.9761086283200874,0.02111319379999941
30,blobs,euclidean,Busca Binaria 2,2,1.861888614355421,0.5904099206910953,0.5904099206910953,0.7919611047184296,0.7919611047184296,0.11397928299999194
31,blobs,euclidean,Busca Binaria 2,20,1.4535587738922808,0.6094742692076477,0.6094742692076477,0.8389341036092722,0.8389341036092722,0.591363735999991
32,blobs,euclidean,Busca Binaria 2,3,1.551573845296184,0.6470144191972808,0.6470144191972808,0.952774906052053,0.952774906052053,0.12079136100000198
33,blobs,euclidean,Busca Binaria 2,4,1.551573845296184,0.6126179615271995,0.6126179615271995,0.8449397384508713,0.8449397384508713,0.15113938899999368
34,blobs,euclidean,Busca Binaria 2,5,1.551573845296184,0.6203706916018834,0.6203706916018834,0.8655945547890774,0.8655945547890774,0.21772529900000848
35,blobs,euclidean,Busca Binaria 2,6,1.551573845296184,0.648758232362443,0.648758232362443,0.9525511988104047,0.9525511988104047,0.3338364220000045
36,blobs,manhattan,Busca Binaria 1,2,2.61881043482966,0.5747047131787089,0.6341312748076402,0.8200524829966979,0.964362601637065,0.0007237820000009757
37,blobs,manhattan,Busca Binaria 1,20,2.018533177261131,0.5917517495370748,0.6338984396897813,0.8584900472730312,0.9701097661911458,0.003960619033334467
38,blobs,manhattan,Busca Binaria 1,3,2.61881043482966,0.5767277023539698,0.6330038734930488,0.8294010120673845,0.9820360727226042,0.0007613812333332248
39,blobs,manhattan,Busca Binaria 1,4,1.9641078261222453,0.5754647938058756,0.6336536762021813,0.8308136257147195,0.9761083381682925,0.001083338033333329
40,blobs,manhattan,Busca Binaria 1,5,1.9641078261222453,0.5826434263148855,0.6341539766633897,0.8447051788309455,0.9644370478644085,0.0012163457000013977
41,blobs,manhattan,Busca Binaria 1,6,2.182342029024717,0.5997441838115402,0.6329314331016892,0.873500490063788,0.9761086283200874,0.0012747857333332982
42,blobs,manhattan,Busca Binaria 2,2,2.61881043482966,0.6290727911802247,0.6290727911802247,0.9584350830452584,0.9584350830452584,0.008300071999997272
43,blobs,manhattan,Busca Binaria 2,20,1.988007161971718,0.6299363255421674,0.6299363255421674,0.9413052469784129,0.9413052469784129,0.06091476000000284
44,blobs,manhattan,Busca Binaria 2,3,2.61881043482966,0.5833358063108163,0.5833358063108163,0.8218999952377177,0.8218999952377177,0.008306489999995392
45,blobs,manhattan,Busca Binaria 2,4,1.9641078261222453,0.5867489126301778,0.5867489126301778,0.8288457275304543,0.8288457275304543,0.008866827000005628
46,blobs,manhattan,Busca Binaria 2,5,1.9641078261222453,0.6299363255421674,0.6299363255421674,0.9413052469784129,0.9413052469784129,0.020558321999999407
47,blobs,manhattan,Busca Binaria 2,6,1.9095492753966274,0.5758501568048967,0.5758501568048967,0.7949123335424986,0.7949123335424986,0.014967440999996029
48,no_structure,euclidean,Busca Binaria 1,2,2.308685142245552,0.3401636685201292,0.38116541466127796,0.0,0.0,0.009352722333332035
49,no_structure,euclidean,Busca Binaria 1,20,1.8397158588571259,0.3493427801093123,0.3757116313301234,0.0,0.0,0.06012455873333475
50,no_structure,euclidean,Busca Binaria 1,3,2.020099499464858,0.3402958219104308,0.3842176786241348,0.0,0.0,0.012134223500000018
51,no_structure,euclidean,Busca Binaria 1,4,2.020099499464858,0.3504340839407101,0.38281091920279803,0.0,0.0,0.013586656933334022
52,no_structure,euclidean,Busca Binaria 1,5,1.875806678074511,0.3421606233088535,0.38735071365100826,0.0,0.0,0.015049937700001218
53,no_structure,euclidean,Busca Binaria 1,6,1.875806678074511,0.3476691171019073,0.37732984510819145,0.0,0.0,0.018205058299998692
54,no_structure,euclidean,Busca Binaria 2,2,1.731513856684164,0.36394996704106974,0.36394996704106974,0.0,0.0,0.16888457199999607
55,no_structure,euclidean,Busca Binaria 2,20,1.767019014730745,0.3601247526042242,0.3601247526042242,0.0,0.0,0.6118513239999999
56,no_structure,euclidean,Busca Binaria 2,3,2.020099499464858,0.3739114867946759,0.3739114867946759,0.0,0.0,0.21215625199999977
57,no_structure,euclidean,Busca Binaria 2,4,1.875806678074511,0.36953652136060816,0.36953652136060816,0.0,0.0,0.23774248499999828
58,no_structure,euclidean,Busca Binaria 2,5,1.8036602673793376,0.37869959867884734,0.37869959867884734,0.0,0.0,0.21701950299998884
59,no_structure,euclidean,Busca Binaria 2,6,1.875806678074511,0.37593163006081387,0.37593163006081387,0.0,0.0,0.30013748999999734
60,no_structure,manhattan,Busca Binaria 1,2,2.445138093013221,0.33409709938571963,0.36799285178711594,0.0,0.0,0.000654196966668034
61,no_structure,manhattan,Busca Binaria 1,20,2.317774714053319,0.35031871554461097,0.37932872469990514,0.0,0.0,0.003966031433331807
62,no_structure,manhattan,Busca Binaria 1,3,2.445138093013221,0.32927185032928463,0.37079210330964585,0.0,0.0,0.0007027888333344853
63,no_structure,manhattan,Busca Binaria 1,4,2.445138093013221,0.34226912335883336,0.3842047232660037,0.0,0.0,0.0008462591333331678
64,no_structure,manhattan,Busca Binaria 1,5,2.445138093013221,0.3496176011067317,0.3797498255512326,0.0,0.0,0.0010516927999987048
65,no_structure,manhattan,Busca Binaria 1,6,2.445138093013221,0.34888991182853657,0.37374429425356426,0.0,0.0,0.0011934358000004863
66,no_structure,manhattan,Busca Binaria 2,2,2.445138093013221,0.3515120026658644,0.3515120026658644,0.0,0.0,0.008215562000003729
67,no_structure,manhattan,Busca Binaria 2,20,2.139446084924715,0.3720818081883727,0.3720818081883727,0.0,0.0,0.1040366889999973
68,no_structure,manhattan,Busca Binaria 2,3,2.445138093013221,0.353762234147001,0.353762234147001,0.0,0.0,0.014011488999997823
69,no_structure,manhattan,Busca Binaria 2,4,2.445138093013221,0.35969954415937994,0.35969954415937994,0.0,0.0,0.013693547000002582
70,no_structure,manhattan,Busca Binaria 2,5,2.2413765852621195,0.372185059171562,0.372185059171562,0.0,0.0,0.019048021000003246
71,no_structure,manhattan,Busca Binaria 2,6,2.3432573391376703,0.37375318345257597,0.37375318345257597,0.0,0.0,0.02080905799999755
72,noisy_circles,euclidean,Busca Binaria 1,2,2.022395142261906,0.331710308054574,0.38539817807451604,0.022796382837841734,0.2206635091549339,0.007700955666666687
73,noisy_circles,euclidean,Busca Binaria 1,20,1.879701735007587,0.35445686712933794,0.3822967752978841,0.006212579693425659,0.01975685898552186,0.058649110566666704
74,noisy_circles,euclidean,Busca Binaria 1,3,1.7695957494791679,0.3498254664497971,0.3851632573241133,0.00879210541719551,0.11553882063991833,0.010952435766666468
75,noisy_circles,euclidean,Busca Binaria 1,4,1.895995445870537,0.341048216069894,0.37301728928729605,0.007146594928463547,0.018299888254452393,0.013965892166667023
76,noisy_circles,euclidean,Busca Binaria 1,5,1.895995445870537,0.353351977076014,0.3820405909782761,0.0046736842355728095,0.01479168286735831,0.017137890533333196
77,noisy_circles,euclidean,Busca Binaria 1,6,1.895995445870537,0.3431778976424131,0.3841327657997647,0.010991941966589114,0.11470970803572092,0.018768146633334006
78,noisy_circles,euclidean,Busca Binaria 2,2,2.022395142261906,0.3240005888839259,0.3240005888839259,0.008574503706093832,0.008574503706093832,0.21095129500000098
79,noisy_circles,euclidean,Busca Binaria 2,20,1.7537610707167606,0.3711584337817649,0.3711584337817649,0.001700425103060865,0.001700425103060865,0.6026560219999979
80,noisy_circles,euclidean,Busca Binaria 2,3,2.022395142261906,0.3476318305801358,0.3476318305801358,0.006241220220113355,0.006241220220113355,0.299227130999995
81,noisy_circles,euclidean,Busca Binaria 2,4,1.895995445870537,0.35879519201827687,0.35879519201827687,0.00924277364607823,0.00924277364607823,0.34864635499999963
82,noisy_circles,euclidean,Busca Binaria 2,5,1.8327955976748525,0.34038818052130043,0.34038818052130043,0.006307939888604712,0.006307939888604712,0.3120151970000009
83,noisy_circles,euclidean,Busca Binaria 2,6,1.7695957494791679,0.3518729163977562,0.3518729163977562,0.005230790171438175,0.005230790171438175,0.547917273000003
84,noisy_circles,manhattan,Busca Binaria 1,2,2.7785330991613675,0.3192298996326423,0.38227711901938166,0.020104140608349846,0.079937500186811,0.0004948933666679996
85,noisy_circles,manhattan,Busca Binaria 1,20,2.4284394549608517,0.3463369105365971,0.38325808137746037,0.0065439801377685045,0.026451900531590994,0.0038801426333331317
86,noisy_circles,manhattan,Busca Binaria 1,3,2.4312164617661964,0.3390047717387296,0.3818871764245922,0.013011428516476383,0.09006852891412204,0.0007032481666657968
87,noisy_circles,manhattan,Busca Binaria 1,4,2.4312164617661964,0.3354780563470816,0.37501613053360594,0.018094061466816202,0.14955009864147434,0.0009059882666664502
88,noisy_circles,manhattan,Busca Binaria 1,5,2.4312164617661964,0.33328258412350353,0.37944746814154245,0.01521100041271888,0.08600464678180579,0.0009972897000004367
89,noisy_circles,manhattan,Busca Binaria 1,6,2.3878018820918,0.3401815666796335,0.3831503918313662,0.010084344720046134,0.04552937168492515,0.0011652323666664207
90,noisy_circles,manhattan,Busca Binaria 2,2,2.7785330991613675,0.36005637548491837,0.36005637548491837,0.002034266570322238,0.002034266570322238,0.011739429000002133
91,noisy_circles,manhattan,Busca Binaria 2,20,2.297922784925305,0.34261425438799825,0.34261425438799825,0.001930667572291294,0.001930667572291294,0.0783694580000045
92,noisy_circles,manhattan,Busca Binaria 2,3,2.4312164617661964,0.32615058360412696,0.32615058360412696,0.008674029909703063,0.008674029909703063,0.013505459999997527
93,noisy_circles,manhattan,Busca Binaria 2,4,2.4312164617661964,0.37326406884820423,0.37326406884820423,0.009008856372589222,0.009008856372589222,0.01861395600000293
94,noisy_circles,manhattan,Busca Binaria 2,5,2.2575581430686107,0.299027540520916,0.299027540520916,0.020658810750316815,0.020658810750316815,0.020082588000001067
95,noisy_circles,manhattan,Busca Binaria 2,6,2.3443873024174033,0.3415715803251494,0.3415715803251494,0.0026285544699184687,0.0026285544699184687,0.021042852999997308
96,noisy_moons,euclidean,Busca Binaria 1,2,1.8919285228389322,0.39519617137117474,0.43843614516495955,0.3615568845214418,0.45112142305463354,0.009228690866666748
97,noisy_moons,euclidean,Busca Binaria 1,20,1.624026683582982,0.38773455202653107,0.4286527873260674,0.34915408436868295,0.4093918201570293,0.06531637109999977
98,noisy_moons,euclidean,Busca Binaria 1,3,1.6554374574840658,0.3905600516697641,0.43521575062877227,0.36086702663775044,0.43710873842781756,0.012689592466666256
99,noisy_moons,euclidean,Busca Binaria 1,4,1.5371919248066326,0.3959629593078623,0.4436626731048128,0.35725338975234244,0.4483249908030648,0.014117004333333464
100,noisy_moons,euclidean,Busca Binaria 1,5,1.5371919248066326,0.4015552375770342,0.4413792526021909,0.35508157466160484,0.43704813213996896,0.016751123433332776
101,noisy_moons,euclidean,Busca Binaria 1,6,1.5371919248066326,0.39342557496202946,0.4308081192157117,0.3611538474193905,0.4339444489144442,0.020152552300000317
102,noisy_moons,euclidean,Busca Binaria 2,2,1.8919285228389322,0.4404568966718433,0.4404568966718433,0.4156158942917591,0.4156158942917591,0.223244360999999
103,noisy_moons,euclidean,Busca Binaria 2,20,1.4784606880179494,0.43123874845495624,0.43123874845495624,0.322783946555245,0.322783946555245,0.5486502070000014
104,noisy_moons,euclidean,Busca Binaria 2,3,1.6554374574840658,0.43274277517177384,0.43274277517177384,0.4596548743686554,0.4596548743686554,0.21020507300000446
105,noisy_moons,euclidean,Busca Binaria 2,4,1.5371919248066326,0.4184047569261594,0.4184047569261594,0.39526455844188774,0.39526455844188774,0.23906695499999842
106,noisy_moons,euclidean,Busca Binaria 2,5,1.4780691584679158,0.42364848157961094,0.42364848157961094,0.4274487812026267,0.4274487812026267,0.2800602419999976
107,noisy_moons,euclidean,Busca Binaria 2,6,1.5963146911453492,0.4333841154044694,0.4333841154044694,0.4460865872592685,0.4460865872592685,0.35659002100000237
108,noisy_moons,manhattan,Busca Binaria 1,2,1.990367477372418,0.40416116690618253,0.45518767199027466,0.3755206698190603,0.490833856249199,0.0005850894000002901
109,noisy_moons,manhattan,Busca Binaria 1,20,1.9798390035744682,0.40672330770101844,0.45717053478562364,0.3742593760441651,0.4747968058871455,0.00379724543333424
110,noisy_moons,manhattan,Busca Binaria 1,3,2.653823303163224,0.40790723930066447,0.44795432676235436,0.39022561084940405,0.5326054344678092,0.0006178306666666818
111,noisy_moons,manhattan,Busca Binaria 1,4,1.990367477372418,0.4134473916755574,0.460020329341513,0.36810023326963875,0.5119545454238584,0.000971392299999252
112,noisy_moons,manhattan,Busca Binaria 1,5,1.990367477372418,0.41149530661703965,0.4642698107496306,0.3651578620071031,0.4551142483546171,0.0010303105666667515
113,noisy_moons,manhattan,Busca Binaria 1,6,2.23916341204397,0.41690622266394156,0.45889739379382766,0.3898662527491508,0.4876846783871185,0.0011584414666664599
114,noisy_moons,manhattan,Busca Binaria 2,2,2.653823303163224,0.4298871220957593,0.4298871220957593,0.34163081801092016,0.34163081801092016,0.011867385999998703
115,noisy_moons,manhattan,Busca Binaria 2,20,1.9021712622495923,0.37423195409040166,0.37423195409040166,0.36969452801655317,0.36969452801655317,0.10932956300000285
116,noisy_moons,manhattan,Busca Binaria 2,3,1.990367477372418,0.4222418494190463,0.4222418494190463,0.3936202158023814,0.3936202158023814,0.013104830999999706
117,noisy_moons,manhattan,Busca Binaria 2,4,2.3220953902678207,0.3669687257981011,0.3669687257981011,0.35470022160083453,0.35470022160083453,0.017694018000000256
118,noisy_moons,manhattan,Busca Binaria 2,5,1.990367477372418,0.36842571280893943,0.36842571280893943,0.3702079176773555,0.3702079176773555,0.03019814399999632
119,noisy_moons,manhattan,Busca Binaria 2,6,1.990367477372418,0.3703843194354233,0.3703843194354233,0.3462770547175826,0.3462770547175826,0.026689264999994577
120,varied_blobs,euclidean,Busca Binaria 1,2,1.846593174991709,0.557090683523638,0.6195243189985497,0.5484070680900556,0.7404855301911368,0.0052188738000000495
121,varied_blobs,euclidean,Busca Binaria 1,20,1.4811216091079333,0.5657763961148272,0.6344065999501055,0.5491433806312161,0.6968463768792464,0.0669464811666676
122,varied_blobs,euclidean,Busca Binaria 1,3,1.5388276458264243,0.5670451009539179,0.6351833289655363,0.586098829914882,0.8635916224758857,0.006504937666666895
123,varied_blobs,euclidean,Busca Binaria 1,4,1.5388276458264243,0.5844253840099903,0.6356767629278557,0.5803240255334282,0.7500132929723817,0.007780378833333165
124,varied_blobs,euclidean,Busca Binaria 1,5,1.5388276458264243,0.5740946564763895,0.6291928391331925,0.568704185080157,0.7095006818466577,0.014636075466663574
125,varied_blobs,euclidean,Busca Binaria 1,6,1.5388276458264243,0.5406061282991044,0.6309884592312033,0.5230937133052584,0.7134916309603904,0.019850879499999034
126,varied_blobs,euclidean,Busca Binaria 2,2,1.846593174991709,0.6123133625762321,0.6123133625762321,0.626236935573037,0.626236935573037,0.0526477610000029
127,varied_blobs,euclidean,Busca Binaria 2,20,1.50757255733522,0.61611995770508,0.61611995770508,0.5989138053868186,0.5989138053868186,0.5857363309999926
128,varied_blobs,euclidean,Busca Binaria 2,3,1.5388276458264243,0.6152195468455762,0.6152195468455762,0.5994640064530857,0.5994640064530857,0.06276467799999352
129,varied_blobs,euclidean,Busca Binaria 2,4,1.5388276458264243,0.5657334915602682,0.5657334915602682,0.5142143800580367,0.5142143800580367,0.10453195499999879
130,varied_blobs,euclidean,Busca Binaria 2,5,1.5388276458264243,0.6333394369605735,0.6333394369605735,0.7234174268034611,0.7234174268034611,0.2490287990000013
131,varied_blobs,euclidean,Busca Binaria 2,6,1.461886263535103,0.6115334375737006,0.6115334375737006,0.5764359854026897,0.5764359854026897,0.28014068000000236
132,varied_blobs,manhattan,Busca Binaria 1,2,2.3870141502293243,0.5645883258700202,0.620958399572636,0.5632574644451582,0.822793837256221,0.0006916929333338355
133,varied_blobs,manhattan,Busca Binaria 1,20,1.9887899471067565,0.5806550187729392,0.6306076009988801,0.5820822075121478,0.7016831731514571,0.004281140399999828
134,varied_blobs,manhattan,Busca Binaria 1,3,1.989178458524437,0.569508965031801,0.6374184509843341,0.5458073163904037,0.7874981353818314,0.000783379899999422
135,varied_blobs,manhattan,Busca Binaria 1,4,1.989178458524437,0.5750104823411841,0.6312754719199408,0.5483352826799425,0.7697752889325498,0.0008796209333335506
136,varied_blobs,manhattan,Busca Binaria 1,5,1.989178458524437,0.5834736715820387,0.6274847162965163,0.5685407311779841,0.7372823587050589,0.001101513799999765
137,varied_blobs,manhattan,Busca Binaria 1,6,1.989178458524437,0.581460923724384,0.6232631342354958,0.566762879053402,0.7116343706185058,0.0013803440666670496
138,varied_blobs,manhattan,Busca Binaria 2,2,2.3870141502293243,0.4675882211752584,0.4675882211752584,0.5256099630869719,0.5256099630869719,0.007187217999998552
139,varied_blobs,manhattan,Busca Binaria 2,20,1.9120832240784522,0.570308672391977,0.570308672391977,0.5234544134507669,0.5234544134507669,0.09066740500000492
140,varied_blobs,manhattan,Busca Binaria 2,3,1.989178458524437,0.557814378648394,0.557814378648394,0.5142143800580367,0.5142143800580367,0.010654590000001463
141,varied_blobs,manhattan,Busca Binaria 2,4,1.989178458524437,0.6205717464226628,0.6205717464226628,0.64487828747145,0.64487828747145,0.015221857000000227
142,varied_blobs,manhattan,Busca Binaria 2,5,1.889719535598215,0.6221541389750428,0.6221541389750428,0.653062110437252,0.653062110437252,0.02100419500000328
143,varied_blobs,manhattan,Busca Binaria 2,6,1.939448997061326,0.6296809293930317,0.6296809293930317,0.6883356751846741,0.6883356751846741,0.027239835000003154
