Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
1: 0.1,euclidean,1.5335401947850584,Maiores Distancias,0.5454667686196901,0.8192304901937075,0.011537313461303711
1: 0.1,euclidean,1.5335401947850584,Maiores Distancias,0.5415026030794803,0.8098050318194561,0.0
1: 0.1,euclidean,1.373945470107761,Maiores Distancias,0.5656947204058204,0.4420090118835087,0.0006592273712158203
1: 0.1,euclidean,1.5825976529928554,Maiores Distancias,0.55577640417935,0.8356447099867177,0.0
1: 0.1,euclidean,1.5335401947850584,Maiores Distancias,0.5415026030794803,0.8098050318194561,0.0
1: 0.1,euclidean,1.7593463145208785,Maiores Distancias,0.5265818475564099,0.7033252394719615,0.0
1: 0.1,euclidean,1.5335401947850584,Maiores Distancias,0.5454667686196901,0.8192304901937075,0.0
1: 0.1,euclidean,1.5498565974021594,Maiores Distancias,0.5541645941814922,0.4352747947769952,0.0
1: 0.1,euclidean,1.7593463145208785,Maiores Distancias,0.5352835345846045,0.7340209788358387,0.0
1: 0.1,euclidean,1.373945470107761,Maiores Distancias,0.5656947204058204,0.4420090118835087,0.0
1: 0.1,euclidean,1.5625644942381396,Maiores Distancias,0.5656947204058204,0.4420090118835087,0.0
1: 0.1,euclidean,1.4101573041872726,Maiores Distancias,0.5656947204058204,0.4420090118835087,0.0
1: 0.1,euclidean,1.5335401947850584,Maiores Distancias,0.5454667686196901,0.8192304901937075,0.0
1: 0.1,euclidean,1.5335401947850584,Maiores Distancias,0.5415026030794803,0.8098050318194561,0.015008926391601562
2: 0.1,manhattan,2.1195333880626324,Maiores Distancias,0.5536816876815764,0.7092198581560284,0.004598379135131836
2: 0.1,manhattan,2.1195333880626324,Maiores Distancias,0.6502530327791567,0.8779821083153477,0.0
2: 0.1,manhattan,2.1195333880626324,Maiores Distancias,0.6502676429447062,0.8441682781362762,0.0
2: 0.1,manhattan,1.6229979753646915,Maiores Distancias,0.6473652876182401,0.8358116588801339,0.0
2: 0.1,manhattan,1.5446752923190346,Maiores Distancias,0.6239417233319277,0.81170959740092,0.0
2: 0.1,manhattan,2.1195333880626324,Maiores Distancias,0.5230112519502801,0.6378683891804602,0.0
2: 0.1,manhattan,2.1195333880626324,Maiores Distancias,0.5964018538627206,0.796906078306759,0.0
2: 0.1,manhattan,1.9684892506824763,Maiores Distancias,0.652518923040574,0.9134726833769324,0.0
2: 0.1,manhattan,1.5446752923190346,Maiores Distancias,0.6239417233319277,0.81170959740092,0.0
2: 0.1,manhattan,2.1195333880626324,Maiores Distancias,0.5995226447325746,0.7405258949677666,0.0
2: 0.1,manhattan,1.7420793109011439,Maiores Distancias,0.65882250795814,0.8954371181317115,0.0009016990661621094
2: 0.1,manhattan,1.6229979753646915,Maiores Distancias,0.6473652876182401,0.8358116588801339,0.0
2: 0.1,manhattan,2.0426588222705098,Maiores Distancias,0.6615733019806492,0.9414120655766847,0.0
2: 0.1,manhattan,2.1195333880626324,Maiores Distancias,0.6059119784292265,0.820012039328473,0.0
2: 0.1,manhattan,2.0300862442022325,Maiores Distancias,0.6661909648706573,0.9227038569978269,0.0
2: 0.1,manhattan,1.9294463085064164,Maiores Distancias,0.5872946638068044,0.7492500003743136,0.0
2: 0.1,manhattan,2.1195333880626324,Maiores Distancias,0.5780753314477836,0.7538994987668759,0.0
2: 0.1,manhattan,2.1195333880626324,Maiores Distancias,0.552995239688823,0.7033252394719615,0.0
2: 0.1,manhattan,2.1195333880626324,Maiores Distancias,0.575471942723127,0.7471521663433318,0.013902664184570312
2: 0.1,manhattan,2.1195333880626324,Maiores Distancias,0.5515990457477996,0.7033252394719615,0.0
2: 0.1,manhattan,2.1195333880626324,Maiores Distancias,0.6489227662096643,0.8524510145736002,0.0
2: 0.1,manhattan,1.9392393882639511,Maiores Distancias,0.6049221274136998,0.7710359620303938,0.0
2: 0.1,manhattan,1.6506398493910845,Maiores Distancias,0.6548141047881259,0.9135079785108182,0.0
2: 0.1,manhattan,1.7662240357399421,Maiores Distancias,0.663347888668628,0.9227038569978269,0.0
2: 0.1,manhattan,2.1195333880626324,Maiores Distancias,0.5396879234410625,0.6705350586420302,0.0
2: 0.1,manhattan,1.6229979753646915,Maiores Distancias,0.6473652876182401,0.8358116588801339,0.0
2: 0.1,manhattan,1.8072915690380926,Maiores Distancias,0.6647582942285077,0.9044187766545596,0.0
2: 0.1,manhattan,2.1195333880626324,Maiores Distancias,0.5995226447325746,0.7405258949677666,0.0
2: 0.1,manhattan,1.7435515041542071,Maiores Distancias,0.6632479545374976,0.8954371181317115,0.0
2: 0.1,manhattan,2.1195333880626324,Maiores Distancias,0.6342918726788863,0.8044904526452674,0.0
2: 0.1,euclidean,1.7105039753151816,Maiores Distancias,0.6696697510800126,0.9320055230605283,0.014072656631469727
2: 0.1,euclidean,1.8102972046064982,Maiores Distancias,0.6048528405862159,0.7748645368488398,0.0
2: 0.1,euclidean,1.519784394927055,Maiores Distancias,0.5332200135362971,0.48021533779669534,0.0
2: 0.1,euclidean,1.8102972046064982,Maiores Distancias,0.6715303184587703,0.8867177738547234,0.0
2: 0.1,euclidean,1.8102972046064982,Maiores Distancias,0.59464776193526,0.7538994987668759,0.0
2: 0.1,euclidean,1.8102972046064982,Maiores Distancias,0.6655023787629482,0.8608480183137743,0.0
2: 0.1,euclidean,1.8102972046064982,Maiores Distancias,0.6257172261185875,0.827948178696389,0.0
2: 0.1,euclidean,1.7783621224168575,Maiores Distancias,0.5332200135362971,0.48021533779669534,0.0
2: 0.1,euclidean,1.8102972046064982,Maiores Distancias,0.5884685511499647,0.7405258949677666,0.0
2: 0.1,euclidean,1.8102972046064982,Maiores Distancias,0.6789123820904378,0.9320517299643781,0.0
2: 0.1,euclidean,1.8102972046064982,Maiores Distancias,0.591268005940804,0.7471521663433318,0.0
2: 0.1,euclidean,1.6094305865725878,Maiores Distancias,0.5332200135362971,0.48021533779669534,0.0
2: 0.1,euclidean,1.546064474564061,Maiores Distancias,0.5332200135362971,0.48021533779669534,0.0
2: 0.1,euclidean,1.646598368680851,Maiores Distancias,0.6696697510800126,0.9320055230605283,0.0
2: 0.1,euclidean,1.5179908086518035,Maiores Distancias,0.5332200135362971,0.48021533779669534,0.0
2: 0.1,euclidean,1.526491852696661,Maiores Distancias,0.6784847754260229,0.922730126811265,0.0
2: 0.1,euclidean,1.8102972046064982,Maiores Distancias,0.5884685511499647,0.7405258949677666,0.0012564659118652344
2: 0.1,euclidean,1.8102972046064982,Maiores Distancias,0.677318820756059,0.9135902219518874,0.0
2: 0.1,euclidean,1.8102972046064982,Maiores Distancias,0.652424281737748,0.9045226130653267,0.0
2: 0.1,euclidean,1.5138284789309726,Maiores Distancias,0.6696697510800126,0.9320055230605283,0.0
2: 0.1,euclidean,1.8102972046064982,Maiores Distancias,0.617453131663906,0.8044904526452674,0.0
2: 0.1,euclidean,1.5082994354423198,Maiores Distancias,0.5332200135362971,0.48021533779669534,0.0
2: 0.1,euclidean,1.5457114813719848,Maiores Distancias,0.5332200135362971,0.48021533779669534,0.0006234645843505859
2: 0.1,euclidean,1.8102972046064982,Maiores Distancias,0.6257172261185875,0.827948178696389,0.0
2: 0.1,euclidean,1.8102972046064982,Maiores Distancias,0.5884685511499647,0.7405258949677666,0.0
2: 0.1,euclidean,1.8102972046064982,Maiores Distancias,0.6636463100196144,0.8524510145736002,0.0
2: 0.1,euclidean,1.8102972046064982,Maiores Distancias,0.6396505210910838,0.8693586156304679,0.0
2: 0.1,euclidean,1.4696725259302683,Maiores Distancias,0.6785345122811758,0.9227038569978269,0.0
2: 0.1,euclidean,1.7819447626146616,Maiores Distancias,0.5332200135362971,0.48021533779669534,0.0
2: 0.1,euclidean,1.6981941196494734,Maiores Distancias,0.5332200135362971,0.48021533779669534,0.0
3: 0.1,manhattan,2.4333489292638784,Maiores Distancias,0.33127123888964943,0.32537740932971454,0.0
3: 0.1,manhattan,2.5403457587740044,Maiores Distancias,0.35313105747468276,0.39764314220266517,0.00817418098449707
3: 0.1,manhattan,2.4361616893171263,Maiores Distancias,0.3321818086869244,0.32620840270018714,0.0
3: 0.1,manhattan,2.858274797405011,Maiores Distancias,0.43477864418964157,0.5194165561036382,0.0
3: 0.1,manhattan,2.70853955359245,Maiores Distancias,0.3497439812020115,0.4628649482987983,0.0
3: 0.1,manhattan,2.5541819436479267,Maiores Distancias,0.2495737888382348,0.43233188923730786,0.0
3: 0.1,manhattan,2.4422070111808845,Maiores Distancias,0.33428553480349205,0.325572919667257,0.01759791374206543
3: 0.1,manhattan,2.5039734750251053,Maiores Distancias,0.21642794018546282,0.3791987025984663,0.0
3: 0.1,manhattan,2.415553143089023,Maiores Distancias,0.3865434401478706,0.43170671609620703,0.0
3: 0.1,manhattan,2.99213702028747,Maiores Distancias,0.4518884347635824,0.6606241088452919,0.0
3: 0.1,manhattan,2.7491421916558947,Maiores Distancias,0.36371011283630994,0.5357127445793066,0.0
3: 0.1,manhattan,2.45269207888502,Maiores Distancias,0.39240027680775663,0.4590684878852619,0.015093564987182617
3: 0.1,manhattan,2.757137219220997,Maiores Distancias,0.38072488177790076,0.42303175427378853,0.0
3: 0.1,manhattan,2.632346214988129,Maiores Distancias,0.40033874878859727,0.47969970537806406,0.0
3: 0.1,manhattan,2.546827274027459,Maiores Distancias,0.4570417496163142,0.40994642873623893,0.0
3: 0.1,manhattan,2.5039734750251053,Maiores Distancias,0.2833425761189295,0.3895237343899703,0.0012841224670410156
3: 0.1,manhattan,2.615884123399053,Maiores Distancias,0.4545963362844139,0.40724917261781285,0.0
3: 0.1,manhattan,2.615884123399053,Maiores Distancias,0.4545963362844139,0.40724917261781285,0.0
3: 0.1,manhattan,2.858274797405011,Maiores Distancias,0.43130019602069525,0.567079308001342,0.0
3: 0.1,manhattan,2.6235498284942436,Maiores Distancias,0.21558304679303308,0.2871834159767795,0.0
3: 0.1,manhattan,2.757137219220997,Maiores Distancias,0.38072488177790076,0.42303175427378853,0.0011074542999267578
3: 0.1,manhattan,2.896364220989465,Maiores Distancias,0.2737566961452553,0.3312720818314714,0.0
3: 0.1,manhattan,2.757137219220997,Maiores Distancias,0.38072488177790076,0.42303175427378853,0.0
3: 0.1,manhattan,2.8673754217864134,Maiores Distancias,0.4705604335627775,0.6543622033757405,0.00018930435180664062
3: 0.1,manhattan,2.858274797405011,Maiores Distancias,0.43477864418964157,0.5194165561036382,0.0
3: 0.1,manhattan,2.5158557589633306,Maiores Distancias,0.33008047248462297,0.316873441857303,0.0
3: 0.1,manhattan,2.648979484195298,Maiores Distancias,0.361362074457438,0.4550737864341548,0.015433311462402344
3: 0.1,manhattan,2.99213702028747,Maiores Distancias,0.4411255735142085,0.63928106551092,0.0
3: 0.1,manhattan,2.5039734750251053,Maiores Distancias,0.21642794018546282,0.3791987025984663,0.0
3: 0.1,manhattan,2.804679420498432,Maiores Distancias,0.4381947130273245,0.39554621386795896,0.0
3: 0.1,euclidean,2.483940958265212,Maiores Distancias,0.4034629240070004,0.3672057690783336,0.0
3: 0.1,euclidean,2.483940958265212,Maiores Distancias,0.3524380664785761,0.3629391054593169,0.0
3: 0.1,euclidean,2.2488066852553135,Maiores Distancias,0.4110053427500187,0.38839208385369567,0.0
3: 0.1,euclidean,1.924780150049822,Maiores Distancias,0.31592094828225703,0.2672570892469024,0.0
3: 0.1,euclidean,2.1489592563570152,Maiores Distancias,0.30400583181955304,0.26595803007250846,0.0
3: 0.1,euclidean,1.9269620751063805,Maiores Distancias,0.31592094828225703,0.2672570892469024,0.0
3: 0.1,euclidean,2.201670115302751,Maiores Distancias,0.3363727582380119,0.29132229523082775,0.0
3: 0.1,euclidean,2.3364386091004774,Maiores Distancias,0.45135968087098766,0.41588028377398134,0.0
3: 0.1,euclidean,2.311678771995845,Maiores Distancias,0.43052433894359204,0.3949385959616904,0.0
3: 0.1,euclidean,2.2002035079914712,Maiores Distancias,0.39019992807136056,0.5614787963628998,0.01562666893005371
3: 0.1,euclidean,2.318015647983355,Maiores Distancias,0.3346978117775097,0.32831685287879714,0.0
3: 0.1,euclidean,2.4483886076659105,Maiores Distancias,0.38050402120623245,0.3957581883898498,0.0
3: 0.1,euclidean,2.4078073507267668,Maiores Distancias,0.36011109496132354,0.3844492281909861,0.0
3: 0.1,euclidean,2.591316567969035,Maiores Distancias,0.344122394573452,0.3701261955787056,0.0
3: 0.1,euclidean,2.2731493484277085,Maiores Distancias,0.41364312481216103,0.39045102182451696,0.0
3: 0.1,euclidean,2.1336556777015883,Maiores Distancias,0.32494433143906853,0.4544476379936082,0.0
3: 0.1,euclidean,2.0461489947195135,Maiores Distancias,0.42089663727556226,0.4823674078845281,0.0
3: 0.1,euclidean,2.483940958265212,Maiores Distancias,0.4219166845770864,0.3825650830839244,0.015616655349731445
3: 0.1,euclidean,2.0461489947195135,Maiores Distancias,0.4400009025427542,0.5424694964562223,0.0
3: 0.1,euclidean,2.42190405669867,Maiores Distancias,0.36011109496132354,0.3844492281909861,0.0
3: 0.1,euclidean,2.31533581007145,Maiores Distancias,0.4893732084842258,0.7302154801295738,0.0
3: 0.1,euclidean,2.2488066852553135,Maiores Distancias,0.44852297547261155,0.40686840096347243,0.0
3: 0.1,euclidean,2.215774476737704,Maiores Distancias,0.24979812843532684,0.26355015177903623,0.0
3: 0.1,euclidean,2.040400995122621,Maiores Distancias,0.32724077211906577,0.2763544758824924,0.0
3: 0.1,euclidean,2.207436798009703,Maiores Distancias,0.41529465937985693,0.47185433823170125,0.0
3: 0.1,euclidean,2.2369588329925754,Maiores Distancias,0.3154131231220004,0.34521539142984425,0.0
3: 0.1,euclidean,1.7970514176733197,Maiores Distancias,0.43984756716059537,0.5425480025282753,0.0
3: 0.1,euclidean,2.2710264303960765,Maiores Distancias,0.32694103926494966,0.2873242798434299,0.0
3: 0.1,euclidean,2.2369588329925754,Maiores Distancias,0.39193973528695153,0.4358524491341919,0.0
3: 0.1,euclidean,2.2488066852553135,Maiores Distancias,0.4543193561349211,0.42145432297625673,0.0
4: 0.1,manhattan,3.999487638952562,Maiores Distancias,0.22846361672254023,0.10446777898826123,0.015651702880859375
4: 0.1,manhattan,3.467721328294356,Maiores Distancias,0.26628668806858474,0.1415717030673649,0.0
4: 0.1,manhattan,4.1540953081392455,Maiores Distancias,0.3037214370934399,0.345133667780951,0.0
4: 0.1,manhattan,4.213625303564608,Maiores Distancias,0.3091021350244537,0.15688725640395842,0.0
4: 0.1,manhattan,3.227396959819327,Maiores Distancias,0.21493152179109737,0.0662598279359619,0.0
4: 0.1,manhattan,4.130957770615289,Maiores Distancias,0.22965430151832872,0.099651057975885,0.0
4: 0.1,manhattan,3.5184265035943345,Maiores Distancias,0.2646117402380587,0.16561743225213776,0.0
4: 0.1,manhattan,3.75587459178331,Maiores Distancias,0.31769391277401854,0.2804606081823165,0.0
4: 0.1,manhattan,3.334344677022295,Maiores Distancias,0.22993624257005246,0.0799313526363781,0.01561737060546875
4: 0.1,manhattan,4.108222584788327,Maiores Distancias,0.17526663684744984,0.0049981992718470085,0.0
4: 0.1,manhattan,3.467721328294356,Maiores Distancias,0.26211760165073067,0.08759053471005199,0.0
4: 0.1,manhattan,3.4602860919675154,Maiores Distancias,0.2408943482679167,0.08621038922228064,0.0
4: 0.1,manhattan,4.108222584788327,Maiores Distancias,0.17526663684744984,0.0049981992718470085,0.0
4: 0.1,manhattan,3.999487638952562,Maiores Distancias,0.22846361672254023,0.10446777898826123,0.0
4: 0.1,manhattan,3.2558620599340875,Maiores Distancias,0.28730886220066393,0.3006771111572877,0.0
4: 0.1,manhattan,3.75587459178331,Maiores Distancias,0.31769391277401854,0.2804606081823165,0.0
4: 0.1,manhattan,3.587270233342502,Maiores Distancias,0.27334318028448895,0.24846916184586143,0.0
4: 0.1,manhattan,3.67280245441894,Maiores Distancias,0.2459495113668775,0.1670250981767171,0.0
4: 0.1,manhattan,3.94565838241542,Maiores Distancias,0.2239068091998837,0.0898365723565312,0.0
4: 0.1,manhattan,3.0900171557352807,Maiores Distancias,0.2200883398766014,0.0453044693563911,0.0
4: 0.1,manhattan,4.213625303564608,Maiores Distancias,0.3091021350244537,0.15688725640395842,0.0
4: 0.1,manhattan,3.5707246924004554,Maiores Distancias,0.26169928082981614,0.1664319422153549,0.0
4: 0.1,manhattan,3.8120653452091235,Maiores Distancias,0.31781492559307983,0.2635163224678163,0.0
4: 0.1,manhattan,3.2947343050273683,Maiores Distancias,0.1921107222676707,0.03848707656997905,0.0
4: 0.1,manhattan,3.6104373257145808,Maiores Distancias,0.15532710372578643,0.0019550619614152514,0.0
4: 0.1,manhattan,3.5186302876501063,Maiores Distancias,0.21047742310343234,0.07784248228837191,0.0008790493011474609
4: 0.1,manhattan,4.242876209405206,Maiores Distancias,0.23905467755691778,0.10428562935892341,0.0
4: 0.1,manhattan,3.734675669387288,Maiores Distancias,0.17863453054599007,0.006220585446557652,0.0
4: 0.1,manhattan,3.4784441155832475,Maiores Distancias,0.1667626148412657,0.001883288639828129,0.0
4: 0.1,manhattan,3.467721328294356,Maiores Distancias,0.26211760165073067,0.08759053471005199,0.0
4: 0.1,euclidean,2.690238131378769,Maiores Distancias,0.22133181231290275,0.05869302380935676,0.0
4: 0.1,euclidean,2.6908399625671744,Maiores Distancias,0.2891604468636828,0.2922789292058382,0.0
4: 0.1,euclidean,2.6690020353359185,Maiores Distancias,0.19816424898554874,0.053642669790259556,0.0
4: 0.1,euclidean,3.355821915729999,Maiores Distancias,0.2566340323210291,0.185077077116544,0.0
4: 0.1,euclidean,2.9943550255294467,Maiores Distancias,0.28166631927834584,0.2147339323417748,0.0
4: 0.1,euclidean,3.124732569691288,Maiores Distancias,0.29162448142492187,0.24113962476310102,0.0010480880737304688
4: 0.1,euclidean,2.6445708875566054,Maiores Distancias,0.25785914848267927,0.12904918286460704,0.0005466938018798828
4: 0.1,euclidean,2.9782886439815077,Maiores Distancias,0.3084845043268891,0.21344429680221977,0.0
4: 0.1,euclidean,3.0071798480092276,Maiores Distancias,0.21478208577982638,0.005203225940281508,0.0
4: 0.1,euclidean,2.855190388034442,Maiores Distancias,0.273460807426331,0.1590638343956928,0.0
4: 0.1,euclidean,2.800194415925571,Maiores Distancias,0.23207282115483377,0.0890419602325059,0.0
4: 0.1,euclidean,2.855190388034442,Maiores Distancias,0.2794658999590304,0.17393096445070946,0.0
4: 0.1,euclidean,3.03325533625178,Maiores Distancias,0.26802803444318557,0.15549710466985395,0.0
4: 0.1,euclidean,2.4582559997101363,Maiores Distancias,0.22495610435252766,0.07089915927584477,0.0
4: 0.1,euclidean,2.715956511053439,Maiores Distancias,0.28349773315115917,0.2656280611065729,0.0
4: 0.1,euclidean,2.822806180048499,Maiores Distancias,0.29281643407618435,0.3055560958856466,0.0
4: 0.1,euclidean,2.7645136329156683,Maiores Distancias,0.24157222680843754,0.054166964748590465,0.0
4: 0.1,euclidean,3.355821915729999,Maiores Distancias,0.2566340323210291,0.185077077116544,0.0
4: 0.1,euclidean,2.777871097881411,Maiores Distancias,0.1691206191431843,0.0016693894239255965,0.0
4: 0.1,euclidean,2.4401089992314837,Maiores Distancias,0.21676134151771356,0.05656585147966834,0.0
4: 0.1,euclidean,2.4136588659753926,Maiores Distancias,0.19569267388690137,0.02862399509552216,0.0
4: 0.1,euclidean,3.1284091604359245,Maiores Distancias,0.2830463455784949,0.21488049984040866,0.0
4: 0.1,euclidean,3.114806140159208,Maiores Distancias,0.336930960972932,0.238697480355787,0.0
4: 0.1,euclidean,3.0005023210157984,Maiores Distancias,0.23816767123892948,0.11280684059014381,0.0
4: 0.1,euclidean,3.124732569691288,Maiores Distancias,0.29162448142492187,0.24113962476310102,0.0
4: 0.1,euclidean,2.608165138094905,Maiores Distancias,0.2414606203009213,0.04602168121554055,0.0
4: 0.1,euclidean,2.8386547964953754,Maiores Distancias,0.2100762516761749,0.0025632781762638043,0.0
4: 0.1,euclidean,2.7099586702952574,Maiores Distancias,0.25592522688808744,0.12678025587242225,0.0
4: 0.1,euclidean,2.522468794868328,Maiores Distancias,0.1838091017924086,0.0005207732172004294,0.0
4: 0.1,euclidean,2.7814593390062714,Maiores Distancias,0.2464891758766339,0.13758539659570088,0.0
5: 0.1,manhattan,1.7947516664846208,Maiores Distancias,0.7866507567492156,0.9800680223095938,0.0
5: 0.1,manhattan,1.7947516664846208,Maiores Distancias,0.7936788514976064,0.9899831669528851,0.0
5: 0.1,manhattan,1.7947516664846208,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.2885445961148971,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.8194847339515081,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.7947516664846208,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.7947516664846208,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.7947516664846208,Maiores Distancias,0.7936788514976064,0.9899831669528851,0.0
5: 0.1,manhattan,1.7947516664846208,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.7947516664846208,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.6671333081953463,Maiores Distancias,0.7935912380919337,0.9899831669528851,0.0
5: 0.1,manhattan,1.6671333081953463,Maiores Distancias,0.7935912380919337,0.9899831669528851,0.0
5: 0.1,manhattan,1.2885445961148971,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.7947516664846208,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.7947516664846208,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.3819345191665509,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.7947516664846208,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.539671903805159,Maiores Distancias,0.7938827585077726,0.9899831669528851,0.0
5: 0.1,manhattan,1.3270862910558732,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.6671333081953463,Maiores Distancias,0.7872129361785336,0.9800680223095938,0.0
5: 0.1,manhattan,1.2885445961148971,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.6671333081953463,Maiores Distancias,0.7935912380919337,0.9899831669528851,0.0
5: 0.1,manhattan,1.3903559719546958,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.6671333081953463,Maiores Distancias,0.7935912380919337,0.9899831669528851,0.0
5: 0.1,manhattan,1.6671333081953463,Maiores Distancias,0.7935912380919337,0.9899831669528851,0.0
5: 0.1,manhattan,1.7947516664846208,Maiores Distancias,0.7987076138789387,1.0,0.0
5: 0.1,manhattan,1.7947516664846208,Maiores Distancias,0.7936788514976064,0.9899831669528851,0.0033960342407226562
