,label,distance_type,algorithm,precision,radius_max,silhouette_mean,silhouette_max,rand_index_mean,rand_index_max,exec_time_mean
25,11: 0.5,euclidean,Busca Binaria 1,20,2.9916282257634554,0.32848741543422055,0.3932747767731824,0.24244602743343718,0.3738488286712937,0.015982547099982487
26,11: 0.5,euclidean,Busca Binaria 1,3,3.3647570712071495,0.2936080580683279,0.36870751003530083,0.1865141666869887,0.3389777770072169,0.002462059800014534
27,11: 0.5,euclidean,Busca Binaria 1,4,3.3647570712071495,0.287884711829761,0.3885542355666892,0.18588813788418843,0.3343035789097709,0.003026523066663837
28,11: 0.5,euclidean,Busca Binaria 1,5,2.990895174406355,0.3127311205398103,0.38524633457315055,0.23010110225005,0.35899099278924124,0.0035653836333419046
29,11: 0.5,euclidean,Busca Binaria 1,6,3.0843606486065536,0.3204490346197673,0.3915361926083554,0.22414460857389576,0.34971310700863373,0.004690179033332242
30,11: 0.5,euclidean,Busca Binaria 2,2,2.2431713808047666,0.2822044884858529,0.2822044884858529,0.2278792211345903,0.2278792211345903,0.028436985000098502
31,11: 0.5,euclidean,Busca Binaria 2,20,2.266540601694727,0.3479648558014681,0.3479648558014681,0.23871960894644348,0.23871960894644348,0.1429448810000622
32,11: 0.5,euclidean,Busca Binaria 2,3,2.2431713808047666,0.3056270203970116,0.3056270203970116,0.2480258091013904,0.2480258091013904,0.04727216700007375
33,11: 0.5,euclidean,Busca Binaria 2,4,2.2431713808047666,0.33960374460732606,0.33960374460732606,0.18449865563588497,0.18449865563588497,0.07596852000006038
34,11: 0.5,euclidean,Busca Binaria 2,5,2.2431713808047666,0.3701490648140882,0.3701490648140882,0.2755779463863337,0.2755779463863337,0.06181602400010888
35,11: 0.5,euclidean,Busca Binaria 2,6,2.1497059066045683,0.3550293946604963,0.3550293946604963,0.29617005411773234,0.29617005411773234,0.08171196499995403
36,11: 0.5,manhattan,Busca Binaria 1,2,6.263674622319543,0.2899670521256127,0.4048917874421067,0.19483921162814638,0.3675965952944331,0.0003372505333307648
37,11: 0.5,manhattan,Busca Binaria 1,20,3.9153183251066386,0.317536777558051,0.4009977743801518,0.24348950034449846,0.32509006922686723,0.00236191646666839
38,11: 0.5,manhattan,Busca Binaria 1,3,4.175783081546363,0.2987066996888807,0.38409210707825936,0.2268311376658498,0.353605814089848,0.00042168596666745847
39,11: 0.5,manhattan,Busca Binaria 1,4,4.43676952414301,0.3092457525576829,0.38361737141944596,0.2292119541494738,0.3409006743169113,0.0005670701333201578
40,11: 0.5,manhattan,Busca Binaria 1,5,3.784303417651391,0.3045069644441043,0.3835028002952892,0.21740870735708967,0.362906358605342,0.0007151223333380585
41,11: 0.5,manhattan,Busca Binaria 1,6,4.0452898602480385,0.2995355683131469,0.40098015200366405,0.21106186327405327,0.342875071373032,0.0007462910333212373
42,11: 0.5,manhattan,Busca Binaria 2,2,3.1318373111597717,0.2713051209002666,0.2713051209002666,0.16359191885460464,0.16359191885460464,0.0034939780000513565
43,11: 0.5,manhattan,Busca Binaria 2,20,2.7862262057033407,0.3649244008165122,0.3649244008165122,0.27755595046937387,0.27755595046937387,0.04681046000007427
44,11: 0.5,manhattan,Busca Binaria 2,3,3.1318373111597717,0.35404956296275164,0.35404956296275164,0.3347324970195624,0.3347324970195624,0.003487466000024142
45,11: 0.5,manhattan,Busca Binaria 2,4,2.870850868563124,0.35676464118129764,0.35676464118129764,0.34426371259657335,0.34426371259657335,0.007245883999985381
46,11: 0.5,manhattan,Busca Binaria 2,5,2.870850868563124,0.31318515587190965,0.31318515587190965,0.22338158635791322,0.22338158635791322,0.010712173999991137
47,11: 0.5,manhattan,Busca Binaria 2,6,2.870850868563124,0.3113161113399926,0.3113161113399926,0.24806021128357036,0.24806021128357036,0.011739614000020993
48,12: 0.5,euclidean,Busca Binaria 1,2,4.4824582149357415,0.298444852533696,0.39990348613845794,0.2695988250786138,0.45588869224653894,0.0020273774999888397
49,12: 0.5,euclidean,Busca Binaria 1,20,3.0236039687059115,0.3103128952411453,0.38996976522546095,0.2789526118988548,0.46131996987065876,0.015749250666654765
50,12: 0.5,euclidean,Busca Binaria 1,3,3.7353818457797847,0.2810246997546519,0.3774573246490097,0.20722556195749198,0.44973664855217704,0.00305109440000327
51,12: 0.5,euclidean,Busca Binaria 1,4,3.1750745689128173,0.28847245836600166,0.40384404481952435,0.24850795181334404,0.4600341576202126,0.0037886481666722224
52,12: 0.5,euclidean,Busca Binaria 1,5,3.1750745689128173,0.32616955090398747,0.4012572411641826,0.3070226721112263,0.5326475770680384,0.0049875397666748235
53,12: 0.5,euclidean,Busca Binaria 1,6,3.2217668419850645,0.3202333116611372,0.39876477547564854,0.2864689544796569,0.43032735947179407,0.005316152966656773
54,12: 0.5,euclidean,Busca Binaria 2,2,2.988305476623828,0.31474343110467146,0.31474343110467146,0.4028874533178626,0.4028874533178626,0.038927445000012995
55,12: 0.5,euclidean,Busca Binaria 2,20,2.2059363151261526,0.3699382090240221,0.3699382090240221,0.35967040234698516,0.35967040234698516,0.341949090000071
56,12: 0.5,euclidean,Busca Binaria 2,3,2.2412291074678707,0.36902639220038735,0.36902639220038735,0.3901147822436645,0.3901147822436645,0.02873664200001258
57,12: 0.5,euclidean,Busca Binaria 2,4,2.42799819975686,0.3186532802756744,0.3186532802756744,0.25733307047991116,0.25733307047991116,0.05004179899992778
58,12: 0.5,euclidean,Busca Binaria 2,5,2.1478445613233763,0.35652283364775816,0.35652283364775816,0.4316174590796108,0.4316174590796108,0.08357036199993217
59,12: 0.5,euclidean,Busca Binaria 2,6,2.334613653612365,0.3498549968027072,0.3498549968027072,0.36273080560226245,0.36273080560226245,0.05765582500009714
60,12: 0.5,manhattan,Busca Binaria 1,2,3.992819332861666,0.283528960478383,0.3941310044579838,0.22321311950985315,0.46245333959539764,0.00036737869998736036
61,12: 0.5,manhattan,Busca Binaria 1,20,3.7438202626987436,0.3026473544002614,0.3956801248917999,0.27080093015411344,0.4586998773998483,0.0023928634000071726
62,12: 0.5,manhattan,Busca Binaria 1,3,3.992819332861666,0.2929299799422623,0.3777784402903829,0.2561975461874498,0.4514234058471968,0.00047449403333530424
63,12: 0.5,manhattan,Busca Binaria 1,4,3.992819332861666,0.2960822446561605,0.3722899881928856,0.25306601672972673,0.4487911698342199,0.0005101502000153838
64,12: 0.5,manhattan,Busca Binaria 1,5,3.743268124557812,0.293709698571574,0.37401314945570246,0.24628756580590674,0.43409466589440815,0.0006700862333256434
65,12: 0.5,manhattan,Busca Binaria 1,6,3.9304315307857025,0.3169982012953728,0.39903409486562064,0.28607950570408425,0.44894983389142895,0.000788913033333453
66,12: 0.5,manhattan,Busca Binaria 2,2,2.9946144996462496,0.37109761035176414,0.37109761035176414,0.3760071854047553,0.3760071854047553,0.005955166000035206
67,12: 0.5,manhattan,Busca Binaria 2,20,2.717281223230443,0.37609141815062513,0.37609141815062513,0.3974456358856187,0.3974456358856187,0.04993687099999988
68,12: 0.5,manhattan,Busca Binaria 2,3,2.9946144996462496,0.3408392155641346,0.3408392155641346,0.2691592766747162,0.2691592766747162,0.006790125999941665
69,12: 0.5,manhattan,Busca Binaria 2,4,2.9946144996462496,0.3550690495893996,0.3550690495893996,0.30465379554616717,0.30465379554616717,0.010042020000014418
70,12: 0.5,manhattan,Busca Binaria 2,5,3.2441657079501036,0.37347550251680367,0.37347550251680367,0.37060667853208185,0.37060667853208185,0.006588653999983762
71,12: 0.5,manhattan,Busca Binaria 2,6,2.9946144996462496,0.3912306921622919,0.3912306921622919,0.40068799398901345,0.40068799398901345,0.012664337000046544
72,13: 0.5,euclidean,Busca Binaria 1,2,4.06853781000889,0.2834442090543248,0.3670554885062823,0.23933306261873982,0.44593029548321533,0.002039483966655098
73,13: 0.5,euclidean,Busca Binaria 1,20,3.001347479268597,0.293817977175336,0.3584518402832917,0.24326172037956714,0.3643074300594128,0.015182232100001632
74,13: 0.5,euclidean,Busca Binaria 1,3,3.2548302480071123,0.29925691279025735,0.3640691886367673,0.2658386466880918,0.3999363596327831,0.002707678633324425
75,13: 0.5,euclidean,Busca Binaria 1,4,3.458257138507557,0.308126339804076,0.36385927921584693,0.28909362631065993,0.4092062265272707,0.003303652766680898
76,13: 0.5,euclidean,Busca Binaria 1,5,3.3565436932573345,0.3062646038107604,0.3641795371209851,0.2765726865348577,0.4324981586808619,0.00409112060000325
77,13: 0.5,euclidean,Busca Binaria 1,6,2.9496899122564453,0.3077271343397026,0.37059979962022854,0.2802817122714183,0.41762815791507935,0.004911064699998254
78,13: 0.5,euclidean,Busca Binaria 2,2,2.4411226860053343,0.30588356034136677,0.30588356034136677,0.3880373661133962,0.3880373661133962,0.021898588999988533
79,13: 0.5,euclidean,Busca Binaria 2,20,2.083859176040747,0.3106630204996378,0.3106630204996378,0.21542575304781458,0.21542575304781458,0.31323407899992617
80,13: 0.5,euclidean,Busca Binaria 2,3,2.4411226860053343,0.23588992413064877,0.23588992413064877,0.16004260540700038,0.16004260540700038,0.044141824000007546
81,13: 0.5,euclidean,Busca Binaria 2,4,2.23769579550489,0.34924068531318253,0.34924068531318253,0.35775836233044805,0.35775836233044805,0.04584397500002524
82,13: 0.5,euclidean,Busca Binaria 2,5,2.034268905004445,0.3396070808707583,0.3396070808707583,0.3035307361844906,0.3035307361844906,0.060326944999928855
83,13: 0.5,euclidean,Busca Binaria 2,6,2.1359823502546673,0.3500650996376565,0.3500650996376565,0.3742374661242871,0.3742374661242871,0.07796670100003666
84,13: 0.5,manhattan,Busca Binaria 1,2,4.308213879594348,0.30248677512243255,0.3540482905884736,0.2731159582316686,0.5081237144559384,0.00035741680000379953
85,13: 0.5,manhattan,Busca Binaria 1,20,3.7696953619109075,0.3022220673914466,0.3479486394352444,0.27433343884992684,0.43735637517654163,0.002427263099995495
86,13: 0.5,manhattan,Busca Binaria 1,3,4.308213879594348,0.2995574507359992,0.3530577577303194,0.27514889506091067,0.3831734854106019,0.00048106133333476465
87,13: 0.5,manhattan,Busca Binaria 1,4,4.038950512119701,0.2988014459371789,0.35445268367318833,0.27799986869075194,0.39703959649589216,0.0005491310333241017
88,13: 0.5,manhattan,Busca Binaria 1,5,3.9043188283823778,0.3013199933528146,0.3520744257634596,0.29249529535955615,0.4533375205099094,0.0006599496333478782
89,13: 0.5,manhattan,Busca Binaria 1,6,4.038950512119701,0.30791544359721806,0.35691697613917855,0.2960918026044425,0.4265817646337197,0.0008127144999965215
90,13: 0.5,manhattan,Busca Binaria 2,2,3.231160409695761,0.247251807735625,0.247251807735625,0.20915580036327808,0.20915580036327808,0.003355945999942378
91,13: 0.5,manhattan,Busca Binaria 2,20,2.6733806208526345,0.3318841208888029,0.3318841208888029,0.29302632954553953,0.29302632954553953,0.04214346000003388
92,13: 0.5,manhattan,Busca Binaria 2,3,2.6926336747464674,0.31590409899566263,0.31590409899566263,0.2973473335302812,0.2973473335302812,0.004448328999956175
93,13: 0.5,manhattan,Busca Binaria 2,4,2.6926336747464674,0.3280528579264519,0.3280528579264519,0.41018978960720937,0.41018978960720937,0.007458351999957813
94,13: 0.5,manhattan,Busca Binaria 2,5,2.827265358483791,0.3279101294550414,0.3279101294550414,0.31799879221914806,0.31799879221914806,0.008374320000029911
95,13: 0.5,manhattan,Busca Binaria 2,6,2.6926336747464674,0.34126063516280275,0.34126063516280275,0.3448749325007084,0.3448749325007084,0.013268001000028562
96,14: 0.5,euclidean,Busca Binaria 1,2,4.193594466522879,0.3764648197030586,0.46807035316997875,0.34647802908359115,0.48480871715235296,0.002050717199999023
97,14: 0.5,euclidean,Busca Binaria 1,20,2.795990933473214,0.39903036058452135,0.47144624836346927,0.3995424187297912,0.5085182715002861,0.036092417366667934
98,14: 0.5,euclidean,Busca Binaria 1,3,3.4946620554357324,0.38661882945384907,0.45331940307889973,0.3845051795190876,0.5102803169117341,0.0028557255666669334
99,14: 0.5,euclidean,Busca Binaria 1,4,2.970462747120373,0.39012490146504014,0.48388928085049465,0.38303325681268646,0.466020431167224,0.0038426320000022923
100,14: 0.5,euclidean,Busca Binaria 1,5,2.8830961957344794,0.3998279293080858,0.5030709985568611,0.3821962582373316,0.48011129396538343,0.004572549566671569
101,14: 0.5,euclidean,Busca Binaria 1,6,2.8830961957344794,0.39515538986315774,0.463057872110096,0.3815975838208504,0.47599566931606974,0.010600943900002827
102,14: 0.5,euclidean,Busca Binaria 2,2,2.0967972332614395,0.4008412514741549,0.4008412514741549,0.41777068077674306,0.41777068077674306,0.022350887000015973
103,14: 0.5,euclidean,Busca Binaria 2,20,1.9658033967093054,0.4157607217279226,0.4157607217279226,0.3683441209943943,0.3683441209943943,0.4290086030000566
104,14: 0.5,euclidean,Busca Binaria 2,3,2.0967972332614395,0.39441915674039896,0.39441915674039896,0.34412449737030626,0.34412449737030626,0.03546845300002133
105,14: 0.5,euclidean,Busca Binaria 2,4,1.9220641304896529,0.4112134881419023,0.4112134881419023,0.4345926199312982,0.4345926199312982,0.050493500000015956
106,14: 0.5,euclidean,Busca Binaria 2,5,1.8346975791037594,0.39882521628533657,0.39882521628533657,0.3897621882578903,0.3897621882578903,0.064547002999916
107,14: 0.5,euclidean,Busca Binaria 2,6,1.9220641304896529,0.4166880477404041,0.4166880477404041,0.3594335593690489,0.3594335593690489,0.20753690999993069
108,14: 0.5,manhattan,Busca Binaria 1,2,4.492484566090957,0.4000862304312018,0.48314384583974307,0.3733219501684982,0.47339026860916433,0.00036479729998670034
109,14: 0.5,manhattan,Busca Binaria 1,20,3.601020869982155,0.4015381368459701,0.5062607485007531,0.37493308951768234,0.4714982996189932,0.0025946456333372225
110,14: 0.5,manhattan,Busca Binaria 1,3,4.043236109481862,0.39940524924618964,0.4964255257027393,0.3762938102557447,0.47896805500527684,0.0004359451333281565
111,14: 0.5,manhattan,Busca Binaria 1,4,3.818611881177314,0.40212762809264657,0.5117968492174265,0.37900803822592516,0.4755003372551505,0.0006248799999904501
112,14: 0.5,manhattan,Busca Binaria 1,5,3.70629976702504,0.40148038556945687,0.4912876083672857,0.3555524163160453,0.4704760892122865,0.0006716126666598635
113,14: 0.5,manhattan,Busca Binaria 1,6,3.650143709948903,0.419868825925014,0.5117968492174265,0.3887937268862553,0.48038451837206003,0.0008024618333403547
114,14: 0.5,manhattan,Busca Binaria 2,2,2.6954907396545744,0.4228008924145552,0.4228008924145552,0.39284770637952504,0.39284770637952504,0.004226486000106888
115,14: 0.5,manhattan,Busca Binaria 2,20,2.4872225113724467,0.4117763978009386,0.4117763978009386,0.44869133742336215,0.44869133742336215,0.04775073700000121
116,14: 0.5,manhattan,Busca Binaria 2,3,2.6954907396545744,0.4668656744069038,0.4668656744069038,0.3785302224633115,0.3785302224633115,0.007208315000070797
117,14: 0.5,manhattan,Busca Binaria 2,4,2.6954907396545744,0.45263761489764137,0.45263761489764137,0.4211470852720699,0.4211470852720699,0.009845250000012129
118,14: 0.5,manhattan,Busca Binaria 2,5,2.5831786255023004,0.4385626078656843,0.4385626078656843,0.3525760743405287,0.3525760743405287,0.010622162999993634
119,14: 0.5,manhattan,Busca Binaria 2,6,2.5270225684261636,0.42156137647501807,0.42156137647501807,0.37347444611711755,0.37347444611711755,0.0102537029999894
120,15: 0.5,euclidean,Busca Binaria 1,2,3.9263636619051003,0.3619171018007952,0.46395619482561934,0.33548631821605174,0.5034595114740519,0.004900651466660595
121,15: 0.5,euclidean,Busca Binaria 1,20,2.944778737584315,0.4014744406450792,0.471797942517611,0.3841671631337857,0.495669855064164,0.03423454156666897
122,15: 0.5,euclidean,Busca Binaria 1,3,3.5337272957145904,0.3744707497180941,0.4713537956860506,0.3443972056919887,0.5188582116636328,0.005380371966668918
123,15: 0.5,euclidean,Busca Binaria 1,4,3.14109092952408,0.36736611233458805,0.4676947516870936,0.32625165871529693,0.5180158164253583,0.007612252633320319
124,15: 0.5,euclidean,Busca Binaria 1,5,2.944772746428825,0.3895402326009697,0.45299185665047154,0.3685454987932017,0.5208401048011237,0.009756583699993372
125,15: 0.5,euclidean,Busca Binaria 1,6,3.0429318379764525,0.3766660205875457,0.4729951649702923,0.3366853643230209,0.4846580913899771,0.011109358533315117
126,15: 0.5,euclidean,Busca Binaria 2,2,2.3558181971430603,0.44369518146721343,0.44369518146721343,0.4576512509413086,0.4576512509413086,0.05062561500005813
127,15: 0.5,euclidean,Busca Binaria 2,20,2.066822829773498,0.44695325175241823,0.44695325175241823,0.4680183351173961,0.4680183351173961,0.5414839079999183
128,15: 0.5,euclidean,Busca Binaria 2,3,2.3558181971430603,0.4725554651189701,0.4725554651189701,0.44783645631746966,0.44783645631746966,0.08994541200002004
129,15: 0.5,euclidean,Busca Binaria 2,4,2.159500014047805,0.4261052520343401,0.4261052520343401,0.4489508573516093,0.4489508573516093,0.11445697199997085
130,15: 0.5,euclidean,Busca Binaria 2,5,2.159500014047805,0.430490342407894,0.430490342407894,0.4554388031840629,0.4554388031840629,0.11021699599996282
131,15: 0.5,euclidean,Busca Binaria 2,6,1.9631818309525502,0.43547015834335717,0.43547015834335717,0.44322000286586527,0.44322000286586527,0.15354726999999002
132,15: 0.5,manhattan,Busca Binaria 1,2,3.941108933110245,0.355091421379524,0.4503181396082711,0.3449549965228786,0.5200388161230247,0.0003507821333376645
133,15: 0.5,manhattan,Busca Binaria 1,20,3.456231689940696,0.3990183530451791,0.45682770861912825,0.4113398644546751,0.5109215128747728,0.002529455366664024
134,15: 0.5,manhattan,Busca Binaria 1,3,3.941108933110245,0.36217951229466944,0.46632916896485266,0.34648231766923104,0.5098848217706806,0.0004735311666612082
135,15: 0.5,manhattan,Busca Binaria 1,4,3.941108933110245,0.372105143128347,0.4498189291060773,0.35874480891453436,0.5100331002241416,0.000594094333329546
136,15: 0.5,manhattan,Busca Binaria 1,5,3.6947896247908547,0.38213796354714624,0.45837041420672403,0.3638087710833296,0.5089452848526018,0.0007197508666611914
137,15: 0.5,manhattan,Busca Binaria 1,6,3.5716299706311596,0.3836712663516815,0.4896571858740613,0.3806760678151537,0.5120544692966333,0.0007269249666630155
138,15: 0.5,manhattan,Busca Binaria 2,2,2.9558316998326837,0.27812595426612235,0.27812595426612235,0.20914631459422486,0.20914631459422486,0.003626507000035417
139,15: 0.5,manhattan,Busca Binaria 2,20,2.4016132561140555,0.390744128518656,0.390744128518656,0.35627745624433443,0.35627745624433443,0.05455453799993393
140,15: 0.5,manhattan,Busca Binaria 2,3,2.9558316998326837,0.3192471164168098,0.3192471164168098,0.31557164607807064,0.31557164607807064,0.006578874999945583
141,15: 0.5,manhattan,Busca Binaria 2,4,2.463193083193903,0.43058372104018455,0.43058372104018455,0.48642925817404054,0.48642925817404054,0.004099917000075948
142,15: 0.5,manhattan,Busca Binaria 2,5,2.463193083193903,0.40728631524978265,0.40728631524978265,0.37163523046153285,0.37163523046153285,0.008415637999974024
143,15: 0.5,manhattan,Busca Binaria 2,6,2.586352737353598,0.36471637638377447,0.36471637638377447,0.31432545433984943,0.31432545433984943,0.010336686999949052
144,16: 0.5,euclidean,Busca Binaria 1,2,3.6306153448495158,0.3842715378085221,0.47224960625457574,0.5429715410896921,0.7580467212461237,0.004534395733329196
145,16: 0.5,euclidean,Busca Binaria 1,20,2.589744029392757,0.40099003606948297,0.4724239359308286,0.5606324314888835,0.7829387215209717,0.03987998463334179
146,16: 0.5,euclidean,Busca Binaria 1,3,3.2675538103645643,0.3627690898737129,0.46307487488039223,0.47559358793342466,0.6901509880625126,0.0061428453333292055
147,16: 0.5,euclidean,Busca Binaria 1,4,3.086023043122088,0.39680489769113086,0.4732232256968308,0.5334419462439844,0.7929127344759095,0.006665309266657005
148,16: 0.5,euclidean,Busca Binaria 1,5,3.086023043122088,0.36905340140811843,0.4635206732734587,0.5195409695927378,0.8178407315577415,0.008814634999998816
149,16: 0.5,euclidean,Busca Binaria 1,6,2.6321961250158985,0.40306106117426843,0.47212630629093166,0.5510785305010657,0.7196732740176451,0.011770176633346334
150,16: 0.5,euclidean,Busca Binaria 2,2,2.1783692069097094,0.42162980389917704,0.42162980389917704,0.5776547192200243,0.5776547192200243,0.05044722399998136
151,16: 0.5,euclidean,Busca Binaria 2,20,1.7681079001803153,0.4691212247301323,0.4691212247301323,0.6838357192720815,0.6838357192720815,0.579779378000012
152,16: 0.5,euclidean,Busca Binaria 2,3,1.8153076724247579,0.4680196688304312,0.4680196688304312,0.7152910272756726,0.7152910272756726,0.06659676000003856
153,16: 0.5,euclidean,Busca Binaria 2,4,1.8153076724247579,0.4678655822376819,0.4678655822376819,0.7734755558305463,0.7734755558305463,0.09832246899998154
154,16: 0.5,euclidean,Busca Binaria 2,5,1.9968384396672336,0.4639707704900856,0.4639707704900856,0.7889338825324795,0.7889338825324795,0.11997040300002482
155,16: 0.5,euclidean,Busca Binaria 2,6,1.8153076724247579,0.4651470665256576,0.4651470665256576,0.6311927038749358,0.6311927038749358,0.16898914299997614
156,16: 0.5,manhattan,Busca Binaria 1,2,4.07864495307526,0.36468518321890603,0.4683729013986109,0.4782911766256614,0.7426853289836776,0.0003907574333425146
157,16: 0.5,manhattan,Busca Binaria 1,20,3.5693199948027257,0.3999747692103048,0.4711748662729631,0.5501971039444803,0.76657744081256,0.002325252200015863
158,16: 0.5,manhattan,Busca Binaria 1,3,3.5688143339408525,0.3879641038043359,0.4724880143388462,0.5057094436671369,0.7131395378505881,0.0004546283666703251
159,16: 0.5,manhattan,Busca Binaria 1,4,3.8237296435080563,0.3957633503160627,0.4730645979598943,0.522190568863829,0.7053918869024501,0.00048157726668023314
160,16: 0.5,manhattan,Busca Binaria 1,5,3.186441369590047,0.4130598175481313,0.4717162487594624,0.5683561491726291,0.7575617368822843,0.0006546170000016597
161,16: 0.5,manhattan,Busca Binaria 1,6,3.313899024373649,0.3990365018932851,0.47222897085213844,0.5334776980266841,0.7643446104910947,0.000774631566662265
162,16: 0.5,manhattan,Busca Binaria 2,2,3.058983714806445,0.36969567715697116,0.36969567715697116,0.42491560626463654,0.42491560626463654,0.003692543000056503
163,16: 0.5,manhattan,Busca Binaria 2,20,2.257931336222322,0.46153038655399464,0.46153038655399464,0.5721125565090255,0.5721125565090255,0.03815833200008001
164,16: 0.5,manhattan,Busca Binaria 2,3,2.549153095672038,0.40252386825724334,0.40252386825724334,0.4414824824584328,0.4414824824584328,0.0037581130000035046
165,16: 0.5,manhattan,Busca Binaria 2,4,2.549153095672038,0.44520107387214275,0.44520107387214275,0.6859816530678099,0.6859816530678099,0.006761220999919715
166,16: 0.5,manhattan,Busca Binaria 2,5,2.294237786104834,0.43582559131744614,0.43582559131744614,0.5426161757805809,0.5426161757805809,0.00933453200002532
167,16: 0.5,manhattan,Busca Binaria 2,6,2.4216954408884357,0.468958442568434,0.468958442568434,0.6072353750399864,0.6072353750399864,0.007452489999991485
168,17: 0.5,euclidean,Busca Binaria 1,2,3.7004007272813966,0.2931938691507993,0.34786762509670466,0.0685560338016232,0.10947900263417132,0.004670036433318122
169,17: 0.5,euclidean,Busca Binaria 1,20,3.0069426045380725,0.28339191958231275,0.3443500030900122,0.06067104629906433,0.10740948721067661,0.039758979500012025
170,17: 0.5,euclidean,Busca Binaria 1,3,3.3303606545532567,0.28008319714545515,0.33628570994727447,0.05163604316869091,0.11393523131402684,0.006426809333315002
171,17: 0.5,euclidean,Busca Binaria 1,4,3.3303606545532567,0.2856331525196642,0.34199052009598496,0.05815258740969775,0.12028944648059393,0.007943060600003568
172,17: 0.5,euclidean,Busca Binaria 1,5,3.145340618189187,0.2803614545115369,0.347844892134214,0.06489799390661022,0.12994809796910795,0.009514305000000908
173,17: 0.5,euclidean,Busca Binaria 1,6,3.237850636371222,0.29321188516900903,0.3440008481839255,0.06163789672547869,0.12063017351591014,0.011846631399995053
