,label,distance_type,algorithm,precision,radius_max,silhouette_mean,silhouette_max,rand_index_mean,rand_index_max,exec_time_mean
22,abstenteeism_at_work,manhattan,Busca Binaria 2,5,16.45567676029192,0.17658971984893596,0.17658971984893596,0.023832338885364346,0.023832338885364346,0.16978776700000253
23,abstenteeism_at_work,manhattan,Busca Binaria 2,6,17.141329958637414,0.2853246382922936,0.2853246382922936,0.017774911206765175,0.017774911206765175,0.07033557800002654
24,blood_transfusion_service_center,euclidean,Busca Binaria 1,2,11.154562907904136,0.6908852553401956,0.7506312142933567,0.030402442347865606,0.049307516673566074,0.009247981233329483
25,blood_transfusion_service_center,euclidean,Busca Binaria 1,20,9.32453161458632,0.7202771497187761,0.7506312142933567,0.03270331619506282,0.049307516673566074,0.10522364616664769
26,blood_transfusion_service_center,euclidean,Busca Binaria 1,3,10.225015998912124,0.6702114803714049,0.7506312142933567,0.03173634795478843,0.07392426003706688,0.0175628033333093
27,blood_transfusion_service_center,euclidean,Busca Binaria 1,4,10.225015998912124,0.6697204670125199,0.7506312142933567,0.027192228073840388,0.06938542398672348,0.025521980733318135
28,blood_transfusion_service_center,euclidean,Busca Binaria 1,5,9.527855817168117,0.6822027837160434,0.7506312142933567,0.031481778427242195,0.06347727826986181,0.029687062666691116
29,blood_transfusion_service_center,euclidean,Busca Binaria 1,6,9.411662453544114,0.7012692606478841,0.7506312142933567,0.028959385838499527,0.05357846145737498,0.0358297672000693
30,blood_transfusion_service_center,euclidean,Busca Binaria 2,2,7.4363752719360905,0.7396955543725015,0.7396955543725015,0.036843404800420164,0.036843404800420164,0.2537783620000482
31,blood_transfusion_service_center,euclidean,Busca Binaria 2,20,6.543323177959283,0.7104017440741047,0.7104017440741047,0.03085448049562669,0.03085448049562669,0.6594190299997535
32,blood_transfusion_service_center,euclidean,Busca Binaria 2,3,7.4363752719360905,0.6930890426793277,0.6930890426793277,0.03452745696293256,0.03452745696293256,0.27245094099998823
33,blood_transfusion_service_center,euclidean,Busca Binaria 2,4,6.506828362944079,0.6930890426793277,0.6930890426793277,0.03452745696293256,0.03452745696293256,0.4057545299999674
34,blood_transfusion_service_center,euclidean,Busca Binaria 2,5,6.506828362944079,0.6951342725525772,0.6951342725525772,0.02697031730231978,0.02697031730231978,0.3991209890000391
35,blood_transfusion_service_center,euclidean,Busca Binaria 2,6,6.62302172656808,0.7396955543725015,0.7396955543725015,0.036843404800420164,0.036843404800420164,0.5621707230002357
36,blood_transfusion_service_center,manhattan,Busca Binaria 1,2,16.674464627908776,0.6606237668342493,0.7498179256471648,0.036942859568639005,0.07029247787251142,0.0006147709999747045
37,blood_transfusion_service_center,manhattan,Busca Binaria 1,20,12.518926282849833,0.6639064539468271,0.7498179256471648,0.041011613014174976,0.0756036728044333,0.004047633833321621
38,blood_transfusion_service_center,manhattan,Busca Binaria 1,3,13.33957170232702,0.6467906248010243,0.7498179256471648,0.0338457726290359,0.06966519298302049,0.0007993073666815084
39,blood_transfusion_service_center,manhattan,Busca Binaria 1,4,13.33957170232702,0.6664149355962986,0.7498179256471648,0.04477442608926827,0.07769305520154954,0.0009824722000151573
40,blood_transfusion_service_center,manhattan,Busca Binaria 1,5,14.590156549420179,0.672874294013586,0.7498179256471648,0.04225836510611445,0.07177010685135406,0.0012372195666709256
41,blood_transfusion_service_center,manhattan,Busca Binaria 1,6,12.714279278780442,0.6724533301905404,0.7498179256471648,0.03850080499537825,0.07523574744167806,0.001389033799993437
42,blood_transfusion_service_center,manhattan,Busca Binaria 2,2,10.004678776745266,0.6532402434606135,0.6532402434606135,0.05834212064263557,0.05834212064263557,0.006395334999979241
43,blood_transfusion_service_center,manhattan,Busca Binaria 2,20,8.859734153552068,0.6191556881844127,0.6191556881844127,0.06638078023932663,0.06638078023932663,0.07429898800000956
44,blood_transfusion_service_center,manhattan,Busca Binaria 2,3,10.004678776745266,0.6526078826594758,0.6526078826594758,0.05834212064263557,0.05834212064263557,0.012241512000173316
45,blood_transfusion_service_center,manhattan,Busca Binaria 2,4,9.170955545349827,0.7131242206837757,0.7131242206837757,0.03085448049562669,0.03085448049562669,0.013132045999782349
46,blood_transfusion_service_center,manhattan,Busca Binaria 2,5,9.170955545349827,0.6531664934769775,0.6531664934769775,0.0659908722538017,0.0659908722538017,0.01753467300000011
47,blood_transfusion_service_center,manhattan,Busca Binaria 2,6,9.379386353198687,0.5206529634668132,0.5206529634668132,0.10615338255172926,0.10615338255172926,0.020108564000111073
48,breast_cancer_wisconsin_original,euclidean,Busca Binaria 1,2,8.907212587551642,0.5255972217932475,0.5732821566014312,0.43708087457524997,0.8180135962903043,0.007409693166725143
49,breast_cancer_wisconsin_original,euclidean,Busca Binaria 1,20,7.63475850051848,0.5303618829310346,0.5732689592644051,0.4322010452218675,0.8237047409405592,0.08966417196661496
50,breast_cancer_wisconsin_original,euclidean,Busca Binaria 1,3,8.27098311701224,0.528622105210195,0.5721949618103208,0.39710652876949687,0.8499675584877717,0.016294535499976823
51,breast_cancer_wisconsin_original,euclidean,Busca Binaria 1,4,7.952868381742538,0.5356193918242088,0.566270280633455,0.4378105353388448,0.8499675584877717,0.022930227200004084
52,breast_cancer_wisconsin_original,euclidean,Busca Binaria 1,5,7.3166389112031345,0.5319346653618331,0.573155585472384,0.4319934088834554,0.7915835927507168,0.02673257733340506
53,breast_cancer_wisconsin_original,euclidean,Busca Binaria 1,6,7.714282330290262,0.5287281044478441,0.5693801431254363,0.35034890991793477,0.7344140636644353,0.028345092100031857
54,breast_cancer_wisconsin_original,euclidean,Busca Binaria 2,2,7.634753646472836,0.525681579640583,0.525681579640583,0.4021585717043973,0.4021585717043973,0.13468462400032877
55,breast_cancer_wisconsin_original,euclidean,Busca Binaria 2,20,5.776086175207324,0.5194287067923248,0.5194287067923248,0.353541717528084,0.353541717528084,0.6518668619996788
56,breast_cancer_wisconsin_original,euclidean,Busca Binaria 2,3,6.36229470539403,0.5442335987378417,0.5442335987378417,0.5053645298693671,0.5053645298693671,0.15695077300006233
57,breast_cancer_wisconsin_original,euclidean,Busca Binaria 2,4,5.726065234854627,0.5697485737046806,0.5697485737046806,0.7652108222056692,0.7652108222056692,0.2867479850001473
58,breast_cancer_wisconsin_original,euclidean,Busca Binaria 2,5,5.726065234854627,0.5358150837824346,0.5358150837824346,0.4833306776628343,0.4833306776628343,0.3675886280002487
59,breast_cancer_wisconsin_original,euclidean,Busca Binaria 2,6,5.805593918672052,0.5728161570918433,0.5728161570918433,0.7913317169195192,0.7913317169195192,0.4457098570001108
60,breast_cancer_wisconsin_original,manhattan,Busca Binaria 1,2,21.789434058907652,0.5859974525904459,0.6392458562537399,0.4590524378334933,0.786380419909043,0.00040508483333117815
61,breast_cancer_wisconsin_original,manhattan,Busca Binaria 1,20,16.68982231297111,0.6092176763005656,0.640739687076592,0.5413508460130941,0.7915835927507168,0.0036738454332862604
62,breast_cancer_wisconsin_original,manhattan,Busca Binaria 1,3,19.973647887332014,0.597435021515236,0.6326616642375483,0.4786769277851042,0.8231018070146805,0.0005956145999941024
63,breast_cancer_wisconsin_original,manhattan,Busca Binaria 1,4,19.065754801544195,0.6026706825708069,0.6359984093316385,0.5098455161258644,0.8179479509963721,0.0008498761333612492
64,breast_cancer_wisconsin_original,manhattan,Busca Binaria 1,5,17.703915172862466,0.58484497104825,0.6372411665596651,0.42365450989885467,0.8661081504220306,0.0009740736333696987
65,breast_cancer_wisconsin_original,manhattan,Busca Binaria 1,6,18.38483498720333,0.5955723308549481,0.6373145936446453,0.46672389589236296,0.8390539943516021,0.001187729100092838
66,breast_cancer_wisconsin_original,manhattan,Busca Binaria 2,2,14.526289372605103,0.6154654770360194,0.6154654770360194,0.5331179159094281,0.5331179159094281,0.012028850000206148
67,breast_cancer_wisconsin_original,manhattan,Busca Binaria 2,20,13.628523085000126,0.6273705000497737,0.6273705000497737,0.6307078598111363,0.6307078598111363,0.06830783799978235
68,breast_cancer_wisconsin_original,manhattan,Busca Binaria 2,3,12.710503201029464,0.6316914328541505,0.6316914328541505,0.6647371569530147,0.6647371569530147,0.01702063700031431
69,breast_cancer_wisconsin_original,manhattan,Busca Binaria 2,4,13.618396286817283,0.600463227378225,0.600463227378225,0.4487621720963109,0.4487621720963109,0.021969029000047158
70,breast_cancer_wisconsin_original,manhattan,Busca Binaria 2,5,13.164449743923374,0.6273705000497737,0.6273705000497737,0.6307078598111363,0.6307078598111363,0.02224548899994261
71,breast_cancer_wisconsin_original,manhattan,Busca Binaria 2,6,13.845369558264238,0.5429828456183436,0.5429828456183436,0.1844610353594625,0.1844610353594625,0.023341752999840537
72,mammographic_mass,euclidean,Busca Binaria 1,2,11.611279432628844,0.9081562441083264,0.9081562441083264,0.0003320449777925208,0.0003320449777925208,0.016751506366623894
73,mammographic_mass,euclidean,Busca Binaria 1,20,8.23980464721727,0.9081562441083264,0.9081562441083264,0.0003320449777925208,0.0003320449777925208,0.18620327726666802
74,mammographic_mass,euclidean,Busca Binaria 1,3,7.740852955085897,0.9081562441083264,0.9081562441083264,0.0003320449777925208,0.0003320449777925208,0.03688966019997982
75,mammographic_mass,euclidean,Busca Binaria 1,4,9.67606619385737,0.9081562441083264,0.9081562441083264,0.0003320449777925208,0.0003320449777925208,0.02998975979990064
76,mammographic_mass,euclidean,Busca Binaria 1,5,8.708459574471632,0.9081562441083264,0.9081562441083264,0.0003320449777925208,0.0003320449777925208,0.0297305428000224
77,mammographic_mass,euclidean,Busca Binaria 1,6,7.982754609932331,0.9081562441083264,0.9081562441083264,0.0003320449777925208,0.0003320449777925208,0.06867747893337157
78,mammographic_mass,euclidean,Busca Binaria 2,2,7.740852955085897,0.9081562441083264,0.9081562441083264,0.0003320449777925208,0.0003320449777925208,0.2018960089999382
79,mammographic_mass,euclidean,Busca Binaria 2,20,6.047925248298673,0.9081562441083264,0.9081562441083264,0.0003320449777925208,0.0003320449777925208,0.6461635629998455
80,mammographic_mass,euclidean,Busca Binaria 2,3,7.740852955085897,0.9081562441083264,0.9081562441083264,0.0003320449777925208,0.0003320449777925208,0.3620009400001436
81,mammographic_mass,euclidean,Busca Binaria 2,4,5.805639716314422,0.9081562441083264,0.9081562441083264,0.0003320449777925208,0.0003320449777925208,0.1759206780002387
82,mammographic_mass,euclidean,Busca Binaria 2,5,6.289443026007291,0.9081562441083264,0.9081562441083264,0.0003320449777925208,0.0003320449777925208,0.3801852010001312
83,mammographic_mass,euclidean,Busca Binaria 2,6,6.0475413711608565,0.9081562441083264,0.9081562441083264,0.0003320449777925208,0.0003320449777925208,0.5226947429996471
84,mammographic_mass,manhattan,Busca Binaria 1,2,15.041795746188923,0.8658553386638543,0.8658553386638543,0.0003320449777925208,0.0003320449777925208,0.001441093199991883
85,mammographic_mass,manhattan,Busca Binaria 1,20,15.041814872821291,0.8658553386638543,0.8658553386638543,0.0003320449777925208,0.0003320449777925208,0.009454069399983686
86,mammographic_mass,manhattan,Busca Binaria 1,3,17.548761703887077,0.8658553386638543,0.8658553386638543,0.0003320449777925208,0.0003320449777925208,0.0017633574666130396
87,mammographic_mass,manhattan,Busca Binaria 1,4,13.788312767339846,0.8658553386638543,0.8658553386638543,0.0003320449777925208,0.0003320449777925208,0.0018628927000160426
88,mammographic_mass,manhattan,Busca Binaria 1,5,13.788312767339846,0.8658553386638543,0.8658553386638543,0.0003320449777925208,0.0003320449777925208,0.0023737675666628396
89,mammographic_mass,manhattan,Busca Binaria 1,6,13.161571277915307,0.8658553386638543,0.8658553386638543,0.0003320449777925208,0.0003320449777925208,0.002943607433280704
90,mammographic_mass,manhattan,Busca Binaria 2,2,10.027863830792615,0.8658553386638543,0.8658553386638543,0.0003320449777925208,0.0003320449777925208,0.014715310000156023
91,mammographic_mass,manhattan,Busca Binaria 2,20,9.851248507509345,0.8658553386638543,0.8658553386638543,0.0003320449777925208,0.0003320449777925208,0.13450714500004324
92,mammographic_mass,manhattan,Busca Binaria 2,3,10.027863830792615,0.8658553386638543,0.8658553386638543,0.0003320449777925208,0.0003320449777925208,0.019956055999955424
93,mammographic_mass,manhattan,Busca Binaria 2,4,10.027863830792615,0.8658553386638543,0.8658553386638543,0.0003320449777925208,0.0003320449777925208,0.024641106999752083
94,mammographic_mass,manhattan,Busca Binaria 2,5,10.027863830792615,0.8658553386638543,0.8658553386638543,0.0003320449777925208,0.0003320449777925208,0.02740085999994335
95,mammographic_mass,manhattan,Busca Binaria 2,6,10.027863830792615,0.8658553386638543,0.8658553386638543,0.0003320449777925208,0.0003320449777925208,0.04040691499994864
96,maternal_health_risk,euclidean,Busca Binaria 1,2,7.060636045753353,0.2604113180445316,0.3511104961036038,0.08707041103776206,0.21252462747978404,0.02368408296668652
97,maternal_health_risk,euclidean,Busca Binaria 1,20,5.659551854099778,0.2591014183028032,0.35447519961920665,0.06219668493214467,0.19107577530369949,0.18248579756664185
98,maternal_health_risk,euclidean,Busca Binaria 1,3,6.354572441178018,0.2589496183030017,0.34786808876919617,0.07782307082615127,0.18860384086570123,0.028723410700013118
99,maternal_health_risk,euclidean,Busca Binaria 1,4,6.00154063889035,0.24051010803701642,0.3343560955206115,0.06440914777556758,0.20210361894802484,0.03662253720002203
100,maternal_health_risk,euclidean,Busca Binaria 1,5,5.825024737746515,0.2835272376086896,0.6338310663611614,0.05561099557526376,0.18974317462579451,0.056124856966683484
101,maternal_health_risk,euclidean,Busca Binaria 1,6,5.648508836602682,0.254168649802062,0.35408853776593174,0.056874710830310864,0.1703819993481131,0.05976343590000397
102,maternal_health_risk,euclidean,Busca Binaria 2,2,5.648508836602682,0.26525111324597184,0.26525111324597184,0.03163705801367077,0.03163705801367077,0.5094919940002001
103,maternal_health_risk,euclidean,Busca Binaria 2,20,4.324628804348322,0.22776389088568422,0.22776389088568422,0.060771670879689856,0.060771670879689856,0.7602938310001264
104,maternal_health_risk,euclidean,Busca Binaria 2,3,5.648508836602682,0.22008104104238765,0.22008104104238765,0.026548854108716945,0.026548854108716945,0.5270345849999103
105,maternal_health_risk,euclidean,Busca Binaria 2,4,4.942445232027347,0.13352717501098843,0.13352717501098843,0.017846588860041618,0.017846588860041618,0.522216355999717
106,maternal_health_risk,euclidean,Busca Binaria 2,5,4.589413429739679,0.3143872000152938,0.3143872000152938,0.09533481245312844,0.09533481245312844,0.5549309600000925
107,maternal_health_risk,euclidean,Busca Binaria 2,6,4.589413429739679,0.3130923057990295,0.3130923057990295,0.18965896752872752,0.18965896752872752,0.5813299179999376
108,maternal_health_risk,manhattan,Busca Binaria 1,2,14.339084514458154,0.2669529558165698,0.3779339460385767,0.07978335918065775,0.25749689694386085,0.0010439599999699568
109,maternal_health_risk,manhattan,Busca Binaria 1,20,10.791663868311101,0.2811674517092177,0.36802549189183015,0.07787967931959518,0.20918297197345176,0.0072137689666457545
110,maternal_health_risk,manhattan,Busca Binaria 1,3,11.949237095381795,0.2706230060776655,0.3903700452645115,0.08051285000838958,0.1855893355537207,0.0014091969000219252
111,maternal_health_risk,manhattan,Busca Binaria 1,4,11.949237095381795,0.288642316753221,0.3779339460385767,0.06636529584324997,0.2084710911312092,0.001745497666661322
112,maternal_health_risk,manhattan,Busca Binaria 1,5,11.053044313228161,0.2826025578069403,0.3903700452645115,0.08360922002883654,0.1786092827190109,0.0019782948000283797
113,maternal_health_risk,manhattan,Busca Binaria 1,6,12.098602559074067,0.29086546092805,0.3779339460385767,0.09170390447402325,0.2068626012364111,0.0025782142999711747
114,maternal_health_risk,manhattan,Busca Binaria 2,2,9.559389676305436,0.3324674872917134,0.3324674872917134,-0.002038349339651448,-0.002038349339651448,0.023794881999947393
115,maternal_health_risk,manhattan,Busca Binaria 2,20,8.383902439459636,0.2914384051952339,0.2914384051952339,0.029251358874620787,0.029251358874620787,0.10545565500024168
116,maternal_health_risk,manhattan,Busca Binaria 2,3,9.559389676305436,0.2749469123603172,0.2749469123603172,0.06815988602556856,0.06815988602556856,0.030703528000231017
117,maternal_health_risk,manhattan,Busca Binaria 2,4,8.364465966767256,0.3164959454295272,0.3164959454295272,-0.0038219581656289883,-0.0038219581656289883,0.02359955900010391
118,maternal_health_risk,manhattan,Busca Binaria 2,5,8.364465966767256,0.33619330945389886,0.33619330945389886,-0.002781405962299768,-0.002781405962299768,0.03952391599978
119,maternal_health_risk,manhattan,Busca Binaria 2,6,8.364465966767256,0.3315793317242261,0.3315793317242261,-0.0027585857276422932,-0.0027585857276422932,0.05093652400000792
120,raisin,euclidean,Busca Binaria 1,2,11.00709389691524,0.4365338051073523,0.6218985889204124,0.05511435056640267,0.35132477741589124,0.010686686166650361
121,raisin,euclidean,Busca Binaria 1,20,9.294415548521702,0.5101042484395738,0.6258096785963446,0.08255207831469073,0.4438347041601511,0.1257140398333301
122,raisin,euclidean,Busca Binaria 1,3,11.00709389691524,0.5058981928501269,0.6218985889204124,0.07689838710611917,0.3976871681204254,0.018020773966668457
123,raisin,euclidean,Busca Binaria 1,4,10.089836072172304,0.4908881016527006,0.6218985889204124,0.14530600128575258,0.547099264777149,0.02082522406666764
124,raisin,euclidean,Busca Binaria 1,5,9.631207159800836,0.5254810737512338,0.6218985889204124,0.056953794101904404,0.4118456317853301,0.031709125133329505
125,raisin,euclidean,Busca Binaria 1,6,9.745864387893704,0.4564155934034621,0.6218985889204124,0.13501031188087825,0.47705639201473665,0.04282600309995056
126,raisin,euclidean,Busca Binaria 2,2,7.338062597943494,0.6218985889204124,0.6218985889204124,-9.712037217581318e-06,-9.712037217581318e-06,0.2929222860000209
127,raisin,euclidean,Busca Binaria 2,20,6.4381601153435195,0.4817476552253835,0.4817476552253835,0.06483121904264878,0.06483121904264878,0.7364322190001076
128,raisin,euclidean,Busca Binaria 2,3,7.338062597943494,0.5965501748624754,0.5965501748624754,3.981534556808511e-05,3.981534556808511e-05,0.41762616400001207
129,raisin,euclidean,Busca Binaria 2,4,6.420804773200556,0.4756517071340165,0.4756517071340165,0.13223356296922342,0.13223356296922342,0.369207791000008
130,raisin,euclidean,Busca Binaria 2,5,6.420804773200556,0.5369251624220539,0.5369251624220539,0.00042572010399577015,0.00042572010399577015,0.5244293920000018
131,raisin,euclidean,Busca Binaria 2,6,6.420804773200556,0.4791281284652059,0.4791281284652059,0.13548968411979986,0.13548968411979986,0.5847456940000484
132,raisin,manhattan,Busca Binaria 1,2,23.6771367212815,0.5053923193841904,0.6033172966750332,0.11268807730831477,0.4527788441889259,0.0007632838333468801
133,raisin,manhattan,Busca Binaria 1,20,21.3095314344838,0.5210553388701318,0.6051513048753812,0.07294982668519429,0.4233476025992907,0.004947660300028171
134,raisin,manhattan,Busca Binaria 1,3,21.30942304915335,0.5100866361909239,0.5774573895002704,0.12142592290217667,0.5114787630625711,0.0011544354666663517
135,raisin,manhattan,Busca Binaria 1,4,21.30942304915335,0.4979635821137848,0.577257849901449,0.1542436056617008,0.48322303901681257,0.001392163433335251
136,raisin,manhattan,Busca Binaria 1,5,21.901351467185386,0.5126867733161562,0.6051513048753812,0.13132963133173353,0.4320762641945307,0.0015464837333259613
137,raisin,manhattan,Busca Binaria 1,6,20.421530422105292,0.5172221053770671,0.6051513048753812,0.08580544556931065,0.4709244118465869,0.001644782100008039
138,raisin,manhattan,Busca Binaria 2,2,14.206282032768899,0.5204276988954663,0.5204276988954663,0.06147682856780384,0.06147682856780384,0.008468097000104535
139,raisin,manhattan,Busca Binaria 2,20,13.279370686758769,0.5209995080816644,0.5209995080816644,0.05296737729210265,0.05296737729210265,0.10489432500003204
140,raisin,manhattan,Busca Binaria 2,3,14.206282032768899,0.5169953290473958,0.5169953290473958,0.11054980927663899,0.11054980927663899,0.018516298000122333
141,raisin,manhattan,Busca Binaria 2,4,14.206282032768899,0.4839650123260546,0.4839650123260546,0.2814423824733188,0.2814423824733188,0.017845373999989533
142,raisin,manhattan,Busca Binaria 2,5,13.61435361473686,0.5166937393908186,0.5166937393908186,0.08814489055939612,0.08814489055939612,0.026044322999950964
143,raisin,manhattan,Busca Binaria 2,6,13.61435361473686,0.5200240708334722,0.5200240708334722,0.07421187027295935,0.07421187027295935,0.024460755000063727
144,rice_cammeo_and_osmancik,euclidean,Busca Binaria 1,2,10.482286605561608,0.3205389537273334,0.4092028279885362,0.30294339786770635,0.6797064116213686,0.003996200266654645
145,rice_cammeo_and_osmancik,euclidean,Busca Binaria 1,20,7.998209725472799,0.35780573060489923,0.41028882166937786,0.3929264084844423,0.6867478782086224,0.034101837233341335
146,rice_cammeo_and_osmancik,euclidean,Busca Binaria 1,3,8.735238837968007,0.3189601550400773,0.4100181199413657,0.24986047967848593,0.661659483833363,0.0065637849666548695
147,rice_cammeo_and_osmancik,euclidean,Busca Binaria 1,4,9.172000779866408,0.3348893983078014,0.40603522234105976,0.31603291952390883,0.6851396312674479,0.00861871276668656
148,rice_cammeo_and_osmancik,euclidean,Busca Binaria 1,5,8.080095925120407,0.34580186753369085,0.4107340353124919,0.3374025044486013,0.6990157692835648,0.00912958216667145
149,rice_cammeo_and_osmancik,euclidean,Busca Binaria 1,6,7.970905439645806,0.33069789334350935,0.4016237222885422,0.2566239976324079,0.6373294200355102,0.01052098863330381
150,rice_cammeo_and_osmancik,euclidean,Busca Binaria 2,2,6.9881910703744055,0.40354660092507416,0.40354660092507416,0.584766899286019,0.584766899286019,0.08331082399990919
151,rice_cammeo_and_osmancik,euclidean,Busca Binaria 2,20,5.781131039937753,0.392941147398252,0.392941147398252,0.5766767128921442,0.5766767128921442,0.5454783410000346
152,rice_cammeo_and_osmancik,euclidean,Busca Binaria 2,3,6.9881910703744055,0.3084056806308951,0.3084056806308951,0.06686015203711466,0.06686015203711466,0.1385098849998485
153,rice_cammeo_and_osmancik,euclidean,Busca Binaria 2,4,6.114667186577605,0.359337930970795,0.359337930970795,0.4604208894716107,0.4604208894716107,0.14487691900012578
154,rice_cammeo_and_osmancik,euclidean,Busca Binaria 2,5,5.896286215628404,0.4080553261886049,0.4080553261886049,0.6841898993054627,0.6841898993054627,0.1526973409997936
155,rice_cammeo_and_osmancik,euclidean,Busca Binaria 2,6,5.896286215628404,0.39434256067965756,0.39434256067965756,0.6314584112096843,0.6314584112096843,0.1703077059999032
156,rice_cammeo_and_osmancik,manhattan,Busca Binaria 1,2,20.579515436321145,0.37241531712882253,0.4525796746401786,0.35982799735834126,0.6884563870062723,0.003983698599999267
157,rice_cammeo_and_osmancik,manhattan,Busca Binaria 1,20,17.946815859499658,0.3740478822919559,0.45595134682901045,0.3353756114245685,0.6918580948904534,0.026302039700002902
158,rice_cammeo_and_osmancik,manhattan,Busca Binaria 1,3,18.52156389268903,0.3827253536648726,0.45388334777180683,0.3809546361315997,0.6920086378756294,0.0051708504999965045
159,rice_cammeo_and_osmancik,manhattan,Busca Binaria 1,4,19.550539664505088,0.39536287213236027,0.45523947696622963,0.4192257338227382,0.6859658105807158,0.006566628499998236
160,rice_cammeo_and_osmancik,manhattan,Busca Binaria 1,5,21.094003322229174,0.36417134047624783,0.4547951509471306,0.3442156701940963,0.6538801516432032,0.007831482166655709
161,rice_cammeo_and_osmancik,manhattan,Busca Binaria 1,6,18.007076006781002,0.4159668667985563,0.45683698689030805,0.488073828538519,0.6822871336521105,0.009066464799991536
162,rice_cammeo_and_osmancik,manhattan,Busca Binaria 2,2,16.463612349056916,0.4392702424486556,0.4392702424486556,0.672131262665158,0.672131262665158,0.08499679099998048
163,rice_cammeo_and_osmancik,manhattan,Busca Binaria 2,20,12.733732185466234,0.45007485801386105,0.45007485801386105,0.6237995664468027,0.6237995664468027,0.40587757399998736
164,rice_cammeo_and_osmancik,manhattan,Busca Binaria 2,3,14.405660805424802,0.41852618202894565,0.41852618202894565,0.42643240746447814,0.42643240746447814,0.08667764800009081
165,rice_cammeo_and_osmancik,manhattan,Busca Binaria 2,4,13.376685033608744,0.4406989898297666,0.4406989898297666,0.5520943620443125,0.5520943620443125,0.09903455799997118
166,rice_cammeo_and_osmancik,manhattan,Busca Binaria 2,5,12.862197147700716,0.44392038512924464,0.44392038512924464,0.5899615513831618,0.5899615513831618,0.12852996899994196
