label,distance_type,algorithm,silhouette_mean,silhouette_std,rand_index_mean,rand_index_std,exec_time_mean,exec_time_std
4: 0.1,manhattan,Maiores Distancias,0.5077674757922214,0.043900759041276334,0.7276404664071783,0.10705753890967178,0.001088412602742513,0.003941416727541217
5: 0.1,euclidean,KMeans,0.5538083711821987,0.0,0.5623456225413961,0.0,0.0038059234619140627,0.006271084780953624
5: 0.1,euclidean,Maiores Distancias,0.5777358401420051,0.035575346917475326,0.5020718554322524,0.044784220757359,0.0006367762883504232,0.0029027161536101845
5: 0.1,manhattan,KMeans,0.5573356197868513,0.0,0.5623456225413961,0.0,0.0021505196889241534,0.005315703152578408
5: 0.1,manhattan,Maiores Distancias,0.5803291540155666,0.05513226050096087,0.49334787258792606,0.05320104835815809,0.0010550101598103842,0.0036190764500086815
6: 0.1,euclidean,KMeans,0.4330029490121215,0.0,0.5240503221374432,0.0,0.002702037493387858,0.005741365545197485
6: 0.1,euclidean,Maiores Distancias,0.2919597329228833,0.06094050736679303,0.23306756982596108,0.10045510110201457,0.000534224510192871,0.002180495343979229
6: 0.1,manhattan,KMeans,0.43076112865244054,0.0,0.5240503221374432,0.0,0.0027715047200520832,0.005809692677231453
6: 0.1,manhattan,Maiores Distancias,0.2823705475862929,0.07329421161077525,0.2322664968365176,0.12358740325831086,0.0005337079366048177,0.002829365736570189
7: 0.1,euclidean,KMeans,0.6553218309248062,0.0,0.9899831669528851,0.0,0.001924753189086914,0.005056135568997807
7: 0.1,euclidean,Maiores Distancias,0.5981336326440547,0.067954032431189,0.8463325318936099,0.18525670054746068,0.0015818198521931966,0.004671912528658286
7: 0.1,manhattan,KMeans,0.6603879996028742,0.0,0.9899831669528851,0.0,0.0020554383595784505,0.004721488283847006
7: 0.1,manhattan,Maiores Distancias,0.5690652216733987,0.03738364408733712,0.7966316756990984,0.06697294034247063,0.002031278610229492,0.0046544995181465616
8: 0.1,euclidean,KMeans,0.5317067250102973,0.0,0.8484696901173192,0.0,0.0003988186518351237,0.001042295568129589
8: 0.1,euclidean,Maiores Distancias,0.405386743274344,0.0769044122338361,0.5040471150836714,0.15428656131907467,0.0012211163838704428,0.0036888439177995016
8: 0.1,manhattan,KMeans,0.545367005751826,0.0,0.8484696901173192,0.0,0.002193586031595866,0.0053376471611916625
8: 0.1,manhattan,Maiores Distancias,0.4004692842103684,0.05174122026204136,0.4723251424747546,0.11082348270732396,0.0005543708801269531,0.0028517538564992485
9: 0.1,euclidean,KMeans,0.6696445549328532,0.0,0.9800166697502282,0.0,0.0026250441869099935,0.005495702584099698
9: 0.1,euclidean,Maiores Distancias,0.5872888269092631,0.0641514692753727,0.8069443874380091,0.10904659094030202,0.0019092162450154622,0.004934503744753188
9: 0.1,manhattan,KMeans,0.6537996216843582,0.0,0.9800166697502282,0.0,0.002125080426534017,0.005429117277171506
9: 0.1,manhattan,Maiores Distancias,0.567993080049254,0.06720042860747764,0.7999421793534718,0.13216536818213093,0.00013451576232910157,0.0005220761074034869
10: 0.1,euclidean,KMeans,0.7215840033737696,0.0,1.0,0.0,0.0027117570241292316,0.005348197628716691
10: 0.1,euclidean,Maiores Distancias,0.6954359448915945,0.048625106543530076,0.9458455197553054,0.0855637769900493,0.0007590691248575847,0.002964615846340273
10: 0.1,manhattan,KMeans,0.740423703265625,0.0,1.0,0.0,0.00242765744527181,0.005643769230564904
10: 0.1,manhattan,Maiores Distancias,0.6887521554078401,0.038266524369662526,0.8961454554525321,0.06528656779780714,0.0005543788274129231,0.0028530614423079863
11: 0.5,euclidean,KMeans,0.38927569799153666,0.0,0.44206666613950113,0.0,0.0028611183166503905,0.005934484403940735
11: 0.5,euclidean,Maiores Distancias,0.25964453482032235,0.048409291549638245,0.1346076027525732,0.07208150321183249,0.001611042022705078,0.004758999817594718
11: 0.5,manhattan,KMeans,0.3917862015101654,0.0,0.44206666613950113,0.0,0.0032445589701334634,0.006606776145774892
11: 0.5,manhattan,Maiores Distancias,0.24622785881158038,0.0643623767284046,0.1457652425760156,0.09407316744224091,0.0007831414540608723,0.0030728874857426608
12: 0.5,euclidean,KMeans,0.5223577933781054,0.0,0.8859002808924931,0.0,0.0033690690994262694,0.0063009297689613705
12: 0.5,euclidean,Maiores Distancias,0.40555955151725986,0.07631880595805014,0.5464823884026551,0.17478985564714355,0.0010221640268961588,0.003281351054509588
12: 0.5,manhattan,KMeans,0.5298658525225605,0.0,0.8859002808924931,0.0,0.0034392833709716796,0.006329790512377575
12: 0.5,manhattan,Maiores Distancias,0.3976443666998298,0.05679751752701554,0.519081654856921,0.12949778265554168,0.0014009873072306316,0.004317236408805236
13: 0.5,euclidean,KMeans,0.3267917118118049,0.0,0.30970234381782463,0.0,0.002048007647196452,0.004690588804368702
13: 0.5,euclidean,Maiores Distancias,0.28829893141242696,0.07840737162660796,0.1522202291611607,0.08890296014149385,0.0010237773259480795,0.003425215692554798
13: 0.5,manhattan,KMeans,0.33833609794752284,0.0,0.30970234381782463,0.0,0.0037108421325683593,0.006612217754731644
13: 0.5,manhattan,Maiores Distancias,0.27254654800830036,0.05693185423208816,0.15959758025454004,0.0739672616813771,0.0005695104598999023,0.0028500208979000317
14: 0.5,euclidean,KMeans,0.39674139718954265,0.0,0.4725584693830006,0.0,0.001743928591410319,0.004739566682361694
14: 0.5,euclidean,Maiores Distancias,0.3394593860550266,0.05617240195907211,0.29208851868525054,0.1096843109160417,0.0010717948277791341,0.003945879398228243
14: 0.5,manhattan,KMeans,0.401307868135631,0.0,0.4725584693830006,0.0,0.0023905277252197266,0.005526966949719367
14: 0.5,manhattan,Maiores Distancias,0.3038211634997957,0.05249474263519007,0.281158981983242,0.10236573820577842,0.0009879112243652345,0.0033741387788204062
15: 0.5,euclidean,KMeans,0.40617233605566727,0.0,0.449333794806147,0.0,0.002130881945292155,0.0048805015974338175
15: 0.5,euclidean,Maiores Distancias,0.34796437264799196,0.09023431749242637,0.20425675828840137,0.10724760775455343,0.0011164744695027669,0.003845655599691961
15: 0.5,manhattan,KMeans,0.41302346452089966,0.0,0.449333794806147,0.0,0.004684599240620931,0.006696977501106722
15: 0.5,manhattan,Maiores Distancias,0.34525470423506516,0.0571507651791833,0.22774883563768414,0.09561536194621567,0.001578068733215332,0.0046037386477908
16: 0.5,euclidean,KMeans,0.35638492708430136,0.0,0.5103158493078442,0.0,0.001883109410603841,0.004873086310749972
16: 0.5,euclidean,Maiores Distancias,0.26733537048101946,0.03960401504181894,0.1486891517919188,0.10230484850025481,0.0006802161534627279,0.0029016252834387366
16: 0.5,manhattan,KMeans,0.35767669074502445,0.0,0.5103158493078442,0.0,0.0033351898193359373,0.005969063462435404
16: 0.5,manhattan,Maiores Distancias,0.265719728838459,0.053031579256052674,0.17304656142947478,0.08435631223749064,0.001224533716837565,0.003829337780054864
17: 0.5,euclidean,KMeans,0.5107301533941873,0.0,0.4107276990317129,0.0,0.0034473578135172525,0.006366418654306749
17: 0.5,euclidean,Maiores Distancias,0.459218861142543,0.06669415472858807,0.41105898352396647,0.06939570399506204,0.0015964031219482422,0.004761163307178652
17: 0.5,manhattan,KMeans,0.5233292638406324,0.0,0.4107276990317129,0.0,0.003558786710103353,0.0029110273846216428
17: 0.5,manhattan,Maiores Distancias,0.3956460017195245,0.09627088183887574,0.342534099606754,0.07194660265389952,8.37246576944987e-05,0.0004585788363867541
18: 0.5,manhattan,Maiores Distancias,0.3077511987727321,0.07689971478963725,0.32877581512133064,0.14295342033737185,4.667441050211589e-05,0.000255646274902649
18: 0.5,manhattan,KMeans,0.4389824716379712,0.0,0.6519749755466714,0.0,0.005208301544189453,0.004201680058092124
18: 0.5,euclidean,Maiores Distancias,0.3271918321319628,0.06929616575899361,0.3470328611421796,0.12582426484071607,0.0014728784561157226,0.004208414233888777
18: 0.5,euclidean,KMeans,0.43922458109454726,0.0,0.6519749755466714,0.0,0.005453141530354818,0.0025522574281015226
19: 0.5,euclidean,KMeans,0.4222577581918603,0.0,0.5570061059207101,0.0,0.002443544069925944,0.005698822431772173
19: 0.5,euclidean,Maiores Distancias,0.3024782408644323,0.028178799296083325,0.2721819319743383,0.09218059406660105,0.0009104251861572265,0.003031643876398817
19: 0.5,manhattan,KMeans,0.42076658462290134,0.0,0.5570061059207101,0.0,0.002200444539388021,0.005142948698135159
19: 0.5,manhattan,Maiores Distancias,0.28470975832173484,0.04966320211167794,0.2783707771197194,0.11183124661466406,0.001152634620666504,0.003956559135233367
20: 0.5,manhattan,Maiores Distancias,0.23387136033883896,0.06536565234647536,0.14782827858723413,0.10412099775927784,0.0006774584452311198,0.002893419413296565
20: 0.5,manhattan,KMeans,0.3873071369560448,0.0,0.32630669623375813,0.0,0.0029524882634480794,0.0058430549496823365
20: 0.5,euclidean,Maiores Distancias,0.23640054088900744,0.06059889000488552,0.12726111725721476,0.08539689349530251,0.0013680617014567057,0.00412212379148392
20: 0.5,euclidean,KMeans,0.38447407404813505,0.0,0.32630669623375813,0.0,0.0038999001185099284,0.006703590873096106
21: 1.0,manhattan,Maiores Distancias,0.2446211978521235,0.06154977671108695,0.17986007230160272,0.11994368273080479,0.0010754982630411783,0.0039608088079195695
21: 1.0,manhattan,KMeans,0.41747596352523575,0.0,0.5614460614654246,0.0,0.0031983693440755206,0.0065271781900315
21: 1.0,euclidean,Maiores Distancias,0.27896354819006436,0.058651111882690676,0.22691025739231493,0.12314029695384739,0.000520777702331543,0.002852416950126968
21: 1.0,euclidean,KMeans,0.41684240232892084,0.0,0.5614460614654246,0.0,0.0032181024551391603,0.006242690741820045
22: 1.0,manhattan,Maiores Distancias,0.2349223929823263,0.03508444112499028,0.08990623707150819,0.04518410900439388,0.0010699828465779622,0.0040732788812730516
22: 1.0,manhattan,KMeans,0.3561386147204542,0.0,0.3077221486041435,0.0,0.0036755959192911786,0.006740314875925912
22: 1.0,euclidean,Maiores Distancias,0.2548673883552792,0.04722821860273375,0.10471277517926339,0.06779511953059508,0.0015652577082316081,0.004612548101747697
22: 1.0,euclidean,KMeans,0.34664706643895155,0.0,0.3077221486041435,0.0,0.0013576745986938477,0.003945465168496472
23: 1.0,manhattan,Maiores Distancias,0.260134695051115,0.04734006173445993,0.18754652111973552,0.10959463184093254,0.0,0.0
23: 1.0,manhattan,KMeans,0.37720589670865046,0.0,0.4329604499422588,0.0,0.0023769140243530273,0.005468735175029888
23: 1.0,euclidean,Maiores Distancias,0.2376362045804794,0.05657700436430047,0.13812524097926399,0.10346905733246295,0.00026706059773763023,0.0012102920477748008
23: 1.0,euclidean,KMeans,0.37685337592646756,0.0,0.4329604499422588,0.0,0.00280305544535319,0.006174064217817194
24: 1.0,manhattan,Maiores Distancias,0.23214221440507912,0.04531348491521444,0.11140770087518792,0.08307888724809598,0.0012569586435953776,0.0040049905843537155
24: 1.0,manhattan,KMeans,0.37498461627872837,0.0,0.4441702387047682,0.0,0.0028560320536295575,0.006103406466573809
24: 1.0,euclidean,Maiores Distancias,0.23379237431726424,0.043180377659367115,0.09217793472540063,0.07460463294154764,0.0018209139506022134,0.004549004557786567
24: 1.0,euclidean,KMeans,0.3694737938583451,0.0,0.4441702387047682,0.0,0.0021077791849772134,0.0054895090323068075
25: 1.0,manhattan,Maiores Distancias,0.2679056083777145,0.07041088727693007,0.172236502635512,0.09405647797228436,0.001041746139526367,0.003964492179997358
25: 1.0,manhattan,KMeans,0.3948933090427633,0.0,0.42170177595741026,0.0,0.0021703481674194337,0.0049718059396604225
25: 1.0,euclidean,Maiores Distancias,0.32107531833049874,0.06538334905106465,0.2725083248550852,0.11580428031907,0.0010137557983398438,0.003673450188618055
25: 1.0,euclidean,KMeans,0.3910672438897253,0.0,0.42170177595741026,0.0,0.002807140350341797,0.006143391063068597
26: 1.0,manhattan,Maiores Distancias,0.2697751451803756,0.032645350541272974,0.11645441805945138,0.045383036233168174,0.0005208969116210938,0.0028530698862964795
26: 1.0,manhattan,KMeans,0.333645642211925,0.0,0.1853196094965705,0.0,0.0032065788904825847,0.006465572866975642
26: 1.0,euclidean,Maiores Distancias,0.27555827016255446,0.026903569784573672,0.1037602795524066,0.050308495857219665,0.0005908886591593425,0.0028567030444660853
26: 1.0,euclidean,KMeans,0.33252779408894,0.0,0.1853196094965705,0.0,0.0026067813237508138,0.005489646330078994
27: 1.0,euclidean,KMeans,0.3314871088619031,0.0,0.13063050260495807,0.0,0.002875494956970215,0.005972206717440391
27: 1.0,euclidean,Maiores Distancias,0.24618130372861033,0.039197614507265874,0.0641236528785855,0.046114810263002334,0.0005804936091105144,0.002850647356905153
27: 1.0,manhattan,KMeans,0.33417322691797263,0.0,0.13063050260495807,0.0,0.002940193812052409,0.006282622355395433
27: 1.0,manhattan,Maiores Distancias,0.22963502032503438,0.0475716908415388,0.05651688609352685,0.05118930588782158,0.0014346520105997722,0.00417935526776919
28: 1.0,euclidean,KMeans,0.3092690735667361,0.0,0.3186312860939465,0.0,0.002803508440653483,0.005552450085643257
28: 1.0,euclidean,Maiores Distancias,0.3080648379939266,0.07717427716085291,0.22227939246794842,0.11444028777399233,0.0015967051188151042,0.0047628167460402274
28: 1.0,manhattan,KMeans,0.2904884098077036,0.0,0.3186312860939465,0.0,0.003935170173645019,0.006704562764857959
28: 1.0,manhattan,Maiores Distancias,0.26427665775232523,0.06879269387781371,0.15128899936882548,0.0967569616390733,0.0011594772338867187,0.003959173574404688
29: 1.0,manhattan,Maiores Distancias,0.2543906668654206,0.0466314209748899,0.1340598258963604,0.07634498250254881,0.0005382537841796875,0.0026482153547867314
29: 1.0,manhattan,KMeans,0.3706796732894905,0.0,0.28313694657004596,0.0,0.003359675407409668,0.006545281495208475
29: 1.0,euclidean,Maiores Distancias,0.26014345766928976,0.06077471276330531,0.14086694938533176,0.11109300600006178,0.0012096007664998373,0.003978389728623148
29: 1.0,euclidean,KMeans,0.3680353752868092,0.0,0.28313694657004596,0.0,0.0030635515848795574,0.006350607453145785
30: 1.0,euclidean,KMeans,0.34077193168995445,0.0,0.18450668090097527,0.0,0.0020877599716186525,0.005003347764598004
30: 1.0,euclidean,Maiores Distancias,0.25300502618805687,0.0490438555028656,0.06939945898122124,0.05028738454951556,0.0005869785944620768,0.002966903069633504
30: 1.0,manhattan,KMeans,0.3382376899873153,0.0,0.18450668090097527,0.0,0.0019680023193359374,0.004462413599404695
30: 1.0,manhattan,Maiores Distancias,0.25565513513453303,0.027674736155775873,0.08596084243001662,0.03740025721911122,0.0004997809727986653,0.002558385080879379
