Dataset,Distance,Radius,Algorithm,Silhouette Score,Adjusted Rand Index,Execution Time
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.16662075727514192,0.020992347387381018,0.0032466719999888483
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.11861100214286036,0.02489837547354954,0.0035317029999646365
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.23549456117420017,0.019596360417361788,0.003264585000010811
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.12294781448619264,0.03495844626188754,0.0038292349999551334
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.28583062475508775,0.017759814015847003,0.0029567560000032245
abstenteeism_at_work,manhattan,16.45567676029192,Busca Binaria 1,2,0.25041094621641913,0.02682834363655071,0.004108040999994955
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.18224997371184049,0.041353418808217114,0.003387095999983103
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.19348084729212192,0.03843460799433298,0.0028897139999912724
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.19401367420772017,0.027194882519357862,0.004139767000026495
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.17140234157049833,0.030668221416472647,0.003174628000010671
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.14048349685031786,0.02773930117530782,0.0034933930000420332
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.19044989580018512,0.03232893598971748,0.0032958289999669432
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.1632733564817002,0.01901112489129897,0.0037944900000184134
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 1,2,0.261837729599343,0.033544208440729265,0.0032393859999615415
abstenteeism_at_work,manhattan,21.940902347055893,Busca Binaria 2,2,0.1702357122837112,0.03586754321167179,0.07117495900001813
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.22648450800343958,0.02345106187073992,0.0045832050000171876
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.21340812217662217,0.02691372793754439,0.003569393999953263
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.19493432028408111,0.021142874375806076,0.004809217000001809
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.24617320151317915,0.03251171869676389,0.0049015769999982695
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.15599337144415873,0.02060337405864722,0.0036008100000231025
abstenteeism_at_work,manhattan,16.45567676029192,Busca Binaria 1,3,0.298285982420604,0.018011762771831905,0.0032760259999804475
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.19268293785104149,0.017540623449941024,0.004188580999993974
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.2504366887921638,0.0260384068433187,0.0038916110000286608
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.288688323100527,0.03242404875619766,0.005042645000003176
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.227437696067768,0.028045161173938998,0.005077201000005971
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.17698980219381288,0.024608503838266294,0.00417291399998021
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.21931120746526275,0.029934874898890698,0.0036711259999719914
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.20171166907462126,0.02526227358104185,0.004161676000023817
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.18969060383845623,0.04972066153317697,0.004100929000003362
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.24556863242962448,0.023552643108479977,0.003979780000008759
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.16306618231416894,0.025877695624592217,0.004512951999970483
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.2236867732467878,0.021002106937382307,0.003860128999974677
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.19869448336776552,0.03943217068340722,0.004049430000009124
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.23888522848447133,0.04301923665764709,0.003812373000016578
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.22996333570055724,0.024725087098530742,0.004143558999999186
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.17978505621941918,0.027270093187561108,0.00502744100003838
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.2035220383900066,0.01830906390648004,0.004424693000032676
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.1628250812533671,0.02487198748640145,0.004061203999981444
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.2299632203947568,0.030725764095434187,0.005745848000003662
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.18565399550266062,0.036250796464171633,0.004584607999959189
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.21734943459571987,0.019726692242822898,0.0045464159999824005
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.24739742341131793,0.02467877077777496,0.004306899000027897
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.16910691785902487,0.02701335744681345,0.004626372000018364
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.241627124211604,0.03651967599401689,0.004207758999996258
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,3,0.30320616395072525,0.02207212199319002,0.0037824329999693873
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 2,3,0.2232650783964121,0.024261951873647408,0.07492114699999775
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.25258128199446434,0.026488528145494742,0.006115760000000137
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.1634158044083882,0.02494061658724819,0.005603774000007888
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.20979755873244912,0.022647784960730607,0.006296662000011111
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.2532572956254802,0.02810144067458178,0.005635134999977254
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.15696463419048298,0.027155412263727745,0.005210013999999319
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.26606743787524734,0.03454227193310494,0.005730520999975397
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.2473182204097384,0.023407723652809166,0.005699145999983557
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.22568285504309263,0.024955475423554627,0.0063040430000000924
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,4,0.12519407215611356,0.030559910062067607,0.0057683190000261675
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.22536120555902558,0.022510393482574716,0.005741728999964835
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,4,0.20152525202127525,0.025759684598036,0.006586022000021785
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,4,0.21101414727782483,0.018407041558736806,0.006490670000005139
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.22799630859424386,0.020019557188884415,0.006294198999967193
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.18288959663352952,0.020327241728192377,0.0069725799999673654
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.20918872726179452,0.029111005357654592,0.005759230000023763
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.22237518681728707,0.03285712773405527,0.005718511999987186
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.2777097875250776,0.01580514278085775,0.0059658929999955035
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.2928284161632236,0.020752119187888145,0.006133669000007558
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.23522443289586853,0.02260765506087611,0.006781810999996196
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.2645911449075482,0.030400844055788426,0.0062086249999993015
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.2794717143523404,0.03476272996308338,0.006449816000042574
abstenteeism_at_work,manhattan,19.198289553673906,Busca Binaria 1,4,0.1763873527421285,0.02337615648940596,0.006351630999972713
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.27754822177013166,0.0267582582413933,0.006173608999972657
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.22537140121173338,0.024134261411879344,0.0063896749999798885
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.18253744592165425,0.012380618862965712,0.006632856000010179
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.23627159106304918,0.018394776632960567,0.0055050029999961225
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.20872347762572016,0.03366320580851945,0.006203536999976222
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.1877926983775284,0.030230244809872624,0.004878809000047113
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.19756055004974934,0.027511469731467852,0.0051324270000350225
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,4,0.32992548013290707,0.025514325069173168,0.006307144999993852
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 2,4,0.27857087894589944,0.030798191369017014,0.08567529399999785
abstenteeism_at_work,manhattan,17.141329958637414,Busca Binaria 1,5,0.2555606519443381,0.028548553243088474,0.0076831119999951625
abstenteeism_at_work,manhattan,17.141329958637414,Busca Binaria 1,5,0.25205581698879825,0.020074201555357468,0.007190174000015759
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.21542747261742806,0.03881679756550116,0.006618732999982058
abstenteeism_at_work,manhattan,18.51263635532841,Busca Binaria 1,5,0.14397681399457343,0.041277343767809074,0.005747496000026331
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.30190602446839626,0.02794479063566115,0.006765574999974433
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.13571146840987183,0.025233136716189472,0.007379894999985481
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.28002937938416533,0.040074881280927115,0.006791516000021147
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.27502765309707206,0.023028991666154314,0.006844515000011597
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.20863236561115764,0.02170224218930432,0.007098057999996854
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.3219447312608423,0.02891771362311455,0.007651089000034972
abstenteeism_at_work,manhattan,17.141329958637414,Busca Binaria 1,5,0.30062449748831194,0.023114632541666798,0.007403604000046471
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.16424390469488861,0.023898694189214215,0.007172555000011016
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.2001054133304341,0.021064085296970507,0.00680882599999677
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.23209418443247584,0.02501221040157147,0.006808251999984805
abstenteeism_at_work,manhattan,17.141329958637414,Busca Binaria 1,5,0.19950745729040942,0.024410505372252547,0.00734965800000964
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.21492966934289431,0.03413292139302426,0.007152069000028405
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.1957341791610795,0.03160315465159956,0.007812012999977469
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.2947412155726761,0.026577520293235953,0.007972104999964813
abstenteeism_at_work,manhattan,17.141329958637414,Busca Binaria 1,5,0.2693684162933853,0.029959174404136774,0.007629140000005918
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.2253398630928653,0.019916387806832168,0.008553478000010273
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.2527839752357014,0.02981234353039595,0.007291069000018524
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.24871765554556652,0.024364253502800404,0.007317385000021659
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.16618946412877572,0.020391862484839023,0.006950330999984544
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.2031820469410434,0.019471986112759302,0.006754047999947943
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.2440053370489981,0.027582259068137677,0.0065079219999688576
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,5,0.2770868595218821,0.02525608797726186,0.006868112000006477
abstenteeism_at_work,manhattan,17.141329958637414,Busca Binaria 1,5,0.24352753004047673,0.022122694642636824,0.007607912000025863
abstenteeism_at_work,manhattan,18.51263635532841,Busca Binaria 1,5,0.20790306311200746,0.02584587457038019,0.007114946999990934
abstenteeism_at_work,manhattan,17.141329958637414,Busca Binaria 1,5,0.20481219927973268,0.03132790062411287,0.006803037999986827
abstenteeism_at_work,manhattan,18.51263635532841,Busca Binaria 1,5,0.15238468519279688,0.02566709950225039,0.006429668999999194
abstenteeism_at_work,manhattan,16.45567676029192,Busca Binaria 2,5,0.25731496921793273,0.02707169887312534,0.1620542109999974
abstenteeism_at_work,manhattan,18.16980975615566,Busca Binaria 1,6,0.2580371277878705,0.0269293447988005,0.008050596000032328
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,6,0.26236475432452966,0.030297528786476124,0.00871409700005188
abstenteeism_at_work,manhattan,17.484156557810163,Busca Binaria 1,6,0.218845361039778,0.020689800389093616,0.007539033999989897
abstenteeism_at_work,manhattan,17.484156557810163,Busca Binaria 1,6,0.2252194795387928,0.02511651063011591,0.007676903999993101
abstenteeism_at_work,manhattan,16.45567676029192,Busca Binaria 1,6,0.29834736223269687,0.021901487642977086,0.008253649000039331
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,6,0.21321634051322194,0.027377114427448973,0.00785997899998847
abstenteeism_at_work,manhattan,17.484156557810163,Busca Binaria 1,6,0.22587420692701538,0.030444195184094424,0.009105486999999357
abstenteeism_at_work,manhattan,17.141329958637414,Busca Binaria 1,6,0.25324885103107736,0.02411781149489361,0.00984181000001172
abstenteeism_at_work,manhattan,17.484156557810163,Busca Binaria 1,6,0.17086629377248375,0.02603049122303386,0.008364973999960057
abstenteeism_at_work,manhattan,18.16980975615566,Busca Binaria 1,6,0.20317408374565232,0.01940985611534097,0.008093727999948896
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,6,0.29766892044552634,0.03154806062910453,0.007353276000003461
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,6,0.29259715816338616,0.030170605368886702,0.007786839000004875
abstenteeism_at_work,manhattan,17.484156557810163,Busca Binaria 1,6,0.15512135554600348,0.028249400087650985,0.008095755999988796
abstenteeism_at_work,manhattan,17.484156557810163,Busca Binaria 1,6,0.18978462517929556,0.024752832516745447,0.007084825999982058
abstenteeism_at_work,manhattan,17.484156557810163,Busca Binaria 1,6,0.2587454975914853,0.023231612859608904,0.008155288000011751
abstenteeism_at_work,manhattan,17.484156557810163,Busca Binaria 1,6,0.22739971702047784,0.030201457377930528,0.007761109000000488
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,6,0.1978113482616402,0.03214401715670307,0.008103409000000283
abstenteeism_at_work,manhattan,18.16980975615566,Busca Binaria 1,6,0.1930397126590583,0.023895091844275688,0.009216964000017924
abstenteeism_at_work,manhattan,17.141329958637414,Busca Binaria 1,6,0.24993543099618018,0.025475635726384203,0.0076295090000257915
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,6,0.16369057817685861,0.021692997228428823,0.00709128400001191
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,6,0.22494724183574377,0.021838777318230113,0.007799849000036829
abstenteeism_at_work,manhattan,17.141329958637414,Busca Binaria 1,6,0.260114329199442,0.02816600343691725,0.0080063119999636
abstenteeism_at_work,manhattan,17.141329958637414,Busca Binaria 1,6,0.24530647411972273,0.025419837828203985,0.006365232999996806
abstenteeism_at_work,manhattan,17.484156557810163,Busca Binaria 1,6,0.22669122884291884,0.032890582731387695,0.007382484000004297
abstenteeism_at_work,manhattan,17.484156557810163,Busca Binaria 1,6,0.30169810679570097,0.0385885035824668,0.008847513999967305
abstenteeism_at_work,manhattan,17.484156557810163,Busca Binaria 1,6,0.21890997241810126,0.03252784393236158,0.008677331999990656
abstenteeism_at_work,manhattan,17.826983156982912,Busca Binaria 1,6,0.27993358015499237,0.028622174329549086,0.009771702999955778
abstenteeism_at_work,manhattan,17.484156557810163,Busca Binaria 1,6,0.2601812901889325,0.028043453176535588,0.007641413999976976
abstenteeism_at_work,manhattan,17.141329958637414,Busca Binaria 1,6,0.24883284909806583,0.02249916279107093,0.0071503899999925125
abstenteeism_at_work,manhattan,18.16980975615566,Busca Binaria 1,6,0.27552881927205547,0.027488277066851002,0.008209172000022136
abstenteeism_at_work,manhattan,17.141329958637414,Busca Binaria 2,6,0.21829829106779433,0.023647867394367764,0.08260665799997469
abstenteeism_at_work,manhattan,17.827025005933006,Busca Binaria 1,20,0.2582407681119855,0.037554826765281976,0.023458947000051467
abstenteeism_at_work,manhattan,17.573420368361365,Busca Binaria 1,20,0.18617335185288522,0.020881096465039693,0.023682931999985612
abstenteeism_at_work,manhattan,17.564129901440428,Busca Binaria 1,20,0.17882616005448787,0.02525595200800399,0.021586941000009574
abstenteeism_at_work,manhattan,17.43017141218848,Busca Binaria 1,20,0.2919283841603228,0.02735704982811561,0.024643469000011464
abstenteeism_at_work,manhattan,17.679130816299644,Busca Binaria 1,20,0.24786057559685745,0.03583552003525424,0.02534020299998474
abstenteeism_at_work,manhattan,17.420880945267537,Busca Binaria 1,20,0.23149605992912092,0.02983421947980263,0.02265022599999611
abstenteeism_at_work,manhattan,17.623471712674185,Busca Binaria 1,20,0.2494984404329997,0.033827206272962804,0.02395774399997208
abstenteeism_at_work,manhattan,17.88059166205375,Busca Binaria 1,20,0.19015397753478425,0.03831901668714861,0.026592768999989858
abstenteeism_at_work,manhattan,17.1399489432843,Busca Binaria 1,20,0.22853655698696723,0.03434866298343057,0.022462804999975106
abstenteeism_at_work,manhattan,17.507675667763174,Busca Binaria 1,20,0.1844825439569807,0.028644370704233917,0.023313492999989194
abstenteeism_at_work,manhattan,17.43096654224027,Busca Binaria 1,20,0.256183854275931,0.01840664684745302,0.025292187999980342
abstenteeism_at_work,manhattan,17.506713141911007,Busca Binaria 1,20,0.18873506549841473,0.02971524622095722,0.02544480599999588
abstenteeism_at_work,manhattan,17.873895830038656,Busca Binaria 1,20,0.2271881618329677,0.025211988787993283,0.024078249000012875
abstenteeism_at_work,manhattan,17.891304993277895,Busca Binaria 1,20,0.30167932381551155,0.025744603304591558,0.024330394999992677
abstenteeism_at_work,manhattan,17.526779713481236,Busca Binaria 1,20,0.2313098975676811,0.03850591410484476,0.023990805000039472
abstenteeism_at_work,manhattan,17.56187005813533,Busca Binaria 1,20,0.269970312683601,0.030418078655255785,0.025687429000015527
abstenteeism_at_work,manhattan,17.327264843906523,Busca Binaria 1,20,0.25301251864899177,0.0303413145555654,0.023948372000006657
abstenteeism_at_work,manhattan,17.5067549908611,Busca Binaria 1,20,0.2942229715932801,0.029158672083385424,0.023449692999975014
abstenteeism_at_work,manhattan,17.289475241971342,Busca Binaria 1,20,0.24907329105683157,0.027463566974216008,0.023716895999996268
abstenteeism_at_work,manhattan,17.579906955625987,Busca Binaria 1,20,0.2830006768354779,0.024731920892102986,0.021945643999970343
abstenteeism_at_work,manhattan,17.840416669963194,Busca Binaria 1,20,0.27705829439068186,0.02817369711611191,0.02289781000001767
abstenteeism_at_work,manhattan,17.482231506105826,Busca Binaria 1,20,0.23783185713612276,0.028747248210628035,0.027607591999981196
abstenteeism_at_work,manhattan,17.332830754269068,Busca Binaria 1,20,0.18095021270103373,0.02041130126502871,0.025410504999967998
abstenteeism_at_work,manhattan,17.99860570131976,Busca Binaria 1,20,0.23701452515803434,0.03056492920720997,0.02614217299998245
abstenteeism_at_work,manhattan,17.82723425068348,Busca Binaria 1,20,0.24784020303364634,0.027444956593521593,0.02966890200002581
abstenteeism_at_work,manhattan,17.572248597758726,Busca Binaria 1,20,0.18148271077579337,0.02201451525700737,0.025196136000033675
abstenteeism_at_work,manhattan,17.539397171934677,Busca Binaria 1,20,0.23555055585026116,0.02252247601695734,0.025412915000003977
abstenteeism_at_work,manhattan,17.48896918707101,Busca Binaria 1,20,0.21018140908857857,0.03560731330638021,0.025439899999980753
abstenteeism_at_work,manhattan,17.138651625831375,Busca Binaria 1,20,0.2548538882188662,0.023344264334317796,0.023310706000017944
abstenteeism_at_work,manhattan,17.4196673257148,Busca Binaria 1,20,0.21029418129501892,0.03178855153627901,0.02481868900002837
abstenteeism_at_work,manhattan,16.430818483935887,Busca Binaria 2,20,0.24427115844572994,0.024788484366106037,0.5660461159999954
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.11159299891207212,0.025449532081542586,0.0029854969999973946
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.10750212541511639,0.030688008658177772,0.02580399999999372
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.11909946885599904,0.026091599220456566,0.021354607999967357
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.12198860631062883,0.029866232300488488,0.018620300000009138
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.1066201979707901,0.027955461392947585,0.01734212500002741
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.14230340251551094,0.0322752236597819,0.02045200999998542
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.06036472572479266,0.02375122263439378,0.02291483099998004
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.15931047690904754,0.038994362493190826,0.01648746000000756
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.09278108007776753,0.03746349014571121,0.02364240500003234
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.0854374150796731,0.029085650121068757,0.01763482000001204
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.11990401281445788,0.021696513570570685,0.02510020599999052
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.08833284052093583,0.041363784243861404,0.018131439999990562
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.11213315275727632,0.03837087975170693,0.017822700000010627
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.11426182045688885,0.04301372524695951,0.022506862999989607
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,2,0.13571719265574742,0.03376075017737806,0.03889226600000484
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.14896026716424798,0.030290525409666643,0.024503409999965697
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.15313411716404118,0.035820259912161145,0.02146609700002955
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,2,0.12014841022195459,0.033740336253961854,0.04519281500000716
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.07398601363019963,0.06349299394299353,0.019055960999992294
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.1541151212148932,0.034603069210450366,0.019917738999993162
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.10530365679744191,0.021707933064795504,0.018873505000044588
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.10210525702246001,0.02368629127973076,0.02011377700000594
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,2,0.15040041679873326,0.028848659958261025,0.03988012700000354
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.07916020998747159,0.026033749326298036,0.019966160999956628
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.13170956470549017,0.031786078448484946,0.02391464299995505
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.07660387557602161,0.03637431161006267,0.016705011999988528
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.1466921484660484,0.03903813649435648,0.02310957800000324
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.10713893827996898,0.04275664052877632,0.020833597000034842
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,2,0.13745481265275902,0.03487063140258012,0.045102997000014966
abstenteeism_at_work,euclidean,7.374087530847833,Busca Binaria 1,2,0.11734848344147678,0.040161164861533316,0.023114039000006414
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 2,2,0.1705649415596004,0.03920769181447104,0.6626388180000049
abstenteeism_at_work,euclidean,5.899270024678266,Busca Binaria 1,3,0.13343624731180612,0.049935988595408994,0.09415923799997472
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.07123234888301234,0.0444255667453698,0.08034126699999433
abstenteeism_at_work,euclidean,6.636678777763049,Busca Binaria 1,3,0.1165177970505716,0.030430187658537694,0.05831593799996426
